The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
177.9985251086139897,-0.4197430621969254205,0,-0.4197430621969254205,-0.3204962396019994109,0,-0.3204962396019994109,-0.09924682259493119996,0,-0.09924682259493119996
179.0455752563117358,-0.420376423396002119,0,-0.420376423396002119,-0.3204962396019994109,0,-0.3204962396019994109,-0.09988018379400789848,0,-0.09988018379400789848
180.0926254040094534,-0.4210097945184462231,0,-0.4210097945184462231,-0.3204962396019994109,0,-0.3204962396019994109,-0.1005135549164520442,0,-0.1005135549164520442
181.1396755517071995,-0.4216431805651447151,0,-0.4216431805651447151,-0.3204962396019994109,0,-0.3204962396019994109,-0.1011469409631504945,0,-0.1011469409631504945
182.1867256994049171,-0.4222765747366303835,0,-0.4222765747366303835,-0.3204962396019994109,0,-0.3204962396019994109,-0.1017803351346361768,0,-0.1017803351346361768
183.2337758471026348,-0.4229099859555058294,0,-0.4229099859555058294,-0.3204962396019994109,0,-0.3204962396019994109,-0.1024137463535116366,0,-0.1024137463535116366
184.2808259948003808,-0.4235434050449893295,0,-0.4235434050449893295,-0.3204962396019994109,0,-0.3204962396019994109,-0.1030471654429950812,0,-0.1030471654429950812
185.3278761424980985,-0.4241768379826199031,0,-0.4241768379826199031,-0.3204962396019994109,0,-0.3204962396019994109,-0.1036805983806256964,0,-0.1036805983806256964
186.3749262901958446,-0.4248103046875377209,0,-0.4248103046875377209,-0.3204962396019994109,0,-0.3204962396019994109,-0.1043140650855435003,0,-0.1043140650855435003
187.4219764378935622,-0.4254437421823785703,0,-0.4254437421823785703,-0.3204962396019994109,0,-0.3204962396019994109,-0.1049475025803843636,0,-0.1049475025803843636
188.4690265855913083,-0.426077148512554571,0,-0.426077148512554571,-0.3204962396019994109,0,-0.3204962396019994109,-0.1055809089105603782,0,-0.1055809089105603782
189.5160767332890259,-0.4267105528194786723,0,-0.4267105528194786723,-0.3204962396019994109,0,-0.3204962396019994109,-0.1062143132174844518,0,-0.1062143132174844518
190.5631268809867436,-0.4273440041578844828,0,-0.4273440041578844828,-0.3204962396019994109,0,-0.3204962396019994109,-0.1068477645558903039,0,-0.1068477645558903039
191.6101770286844896,-0.4279774698924670995,0,-0.4279774698924670995,-0.3204962396019994109,0,-0.3204962396019994109,-0.1074812302904728928,0,-0.1074812302904728928
192.6572271763822073,-0.4286109472347678917,0,-0.4286109472347678917,-0.3204962396019994109,0,-0.3204962396019994109,-0.1081147076327736434,0,-0.1081147076327736434
193.7042773240799534,-0.4292444157121405035,0,-0.4292444157121405035,-0.3204962396019994109,0,-0.3204962396019994109,-0.1087481761101463107,0,-0.1087481761101463107
194.751327471777671,-0.4298778807727749451,0,-0.4298778807727749451,-0.3204962396019994109,0,-0.3204962396019994109,-0.109381641170780794,0,-0.109381641170780794
195.7983776194753887,-0.4305113458334094423,0,-0.4305113458334094423,-0.3204962396019994109,0,-0.3204962396019994109,-0.1100151062314152633,0,-0.1100151062314152633
196.8454277671731347,-0.4311448108940438839,0,-0.4311448108940438839,-0.3204962396019994109,0,-0.3204962396019994109,-0.1106485712920497327,0,-0.1106485712920497327
197.8924779148708524,-0.4317782759546783256,0,-0.4317782759546783256,-0.3204962396019994109,0,-0.3204962396019994109,-0.1112820363526842021,0,-0.1112820363526842021
198.9395280625685984,-0.4324117410153127672,0,-0.4324117410153127672,-0.3204962396019994109,0,-0.3204962396019994109,-0.1119155014133186715,0,-0.1119155014133186715
199.9865782102663161,-0.4330452060759472643,0,-0.4330452060759472643,-0.3204962396019994109,0,-0.3204962396019994109,-0.1125489664739531548,0,-0.1125489664739531548
201.0336283579640622,-0.433678671136581706,0,-0.433678671136581706,-0.3204962396019994109,0,-0.3204962396019994109,-0.1131824315345876242,0,-0.1131824315345876242
202.0806785056617798,-0.4343121361972161476,0,-0.4343121361972161476,-0.3204962396019994109,0,-0.3204962396019994109,-0.1138158965952220936,0,-0.1138158965952220936
203.1277286533594975,-0.4349456012578505892,0,-0.4349456012578505892,-0.3204962396019994109,0,-0.3204962396019994109,-0.114449361655856563,0,-0.114449361655856563
204.1747788010572435,-0.4355790663184850864,0,-0.4355790663184850864,-0.3204962396019994109,0,-0.3204962396019994109,-0.1150828267164910323,0,-0.1150828267164910323
205.2218289487549612,-0.436212531379119528,0,-0.436212531379119528,-0.3204962396019994109,0,-0.3204962396019994109,-0.1157162917771255156,0,-0.1157162917771255156
206.2688790964527072,-0.4368459964397539697,0,-0.4368459964397539697,-0.3204962396019994109,0,-0.3204962396019994109,-0.116349756837759985,0,-0.116349756837759985
207.3159292441504249,-0.4374794615003884113,0,-0.4374794615003884113,-0.3204962396019994109,0,-0.3204962396019994109,-0.1169832218983944544,0,-0.1169832218983944544
208.3629793918481425,-0.4381129265610229084,0,-0.4381129265610229084,-0.3204962396019994109,0,-0.3204962396019994109,-0.1176166869590289238,0,-0.1176166869590289238
209.4100295395458886,-0.438746390519625773,0,-0.438746390519625773,-0.3204962396019994109,0,-0.3204962396019994109,-0.1182501509176318716,0,-0.1182501509176318716
210.4570796872436063,-0.4393798522916907978,0,-0.4393798522916907978,-0.3204962396019994109,0,-0.3204962396019994109,-0.1188836126896969103,0,-0.1188836126896969103
211.5041298349413523,-0.4400133178873373851,0,-0.4400133178873373851,-0.3204962396019994109,0,-0.3204962396019994109,-0.1195170782853434144,0,-0.1195170782853434144
212.55117998263907,-0.440646782717704244,0,-0.440646782717704244,-0.3204962396019994109,0,-0.3204962396019994109,-0.1201505431157103149,0,-0.1201505431157103149
213.5982301303367876,-0.4412802459105725217,0,-0.4412802459105725217,-0.3204962396019994109,0,-0.3204962396019994109,-0.1207840063085786203,0,-0.1207840063085786203
214.6452802780345337,-0.4419137163056494066,0,-0.4419137163056494066,-0.3204962396019994109,0,-0.3204962396019994109,-0.1214174767036554636,0,-0.1214174767036554636
215.6923304257322513,-0.442547184917747416,0,-0.442547184917747416,-0.3204962396019994109,0,-0.3204962396019994109,-0.1220509453157534174,0,-0.1220509453157534174
216.7393805734299974,-0.4431806414172453912,0,-0.4431806414172453912,-0.3204962396019994109,0,-0.3204962396019994109,-0.1226844018152514065,0,-0.1226844018152514065
217.7864307211277151,-0.4438140818978711932,0,-0.4438140818978711932,-0.3204962396019994109,0,-0.3204962396019994109,-0.1233178422958772225,0,-0.1233178422958772225
218.8334808688254611,-0.4444475162831742487,0,-0.4444475162831742487,-0.3204962396019994109,0,-0.3204962396019994109,-0.1239512766811802918,0,-0.1239512766811802918
219.8805310165231788,-0.4450809649820523517,0,-0.4450809649820523517,-0.3204962396019994109,0,-0.3204962396019994109,-0.1245847253800584087,0,-0.1245847253800584087
220.9275811642208964,-0.4457143912124344465,0,-0.4457143912124344465,-0.3204962396019994109,0,-0.3204962396019994109,-0.1252181516104405035,0,-0.1252181516104405035
221.9746313119186425,-0.4463478167055746626,0,-0.4463478167055746626,-0.3204962396019994109,0,-0.3204962396019994109,-0.1258515771035807196,0,-0.1258515771035807196
223.0216814596163601,-0.4469813207639529717,0,-0.4469813207639529717,-0.3204962396019994109,0,-0.3204962396019994109,-0.1264850811619589732,0,-0.1264850811619589732
224.0687316073141062,-0.4476148561340657639,0,-0.4476148561340657639,-0.3204962396019994109,0,-0.3204962396019994109,-0.1271186165320717931,0,-0.1271186165320717931
225.1157817550118239,-0.4482483488430416552,0,-0.4482483488430416552,-0.3204962396019994109,0,-0.3204962396019994109,-0.1277521092410476844,0,-0.1277521092410476844
226.1628319027095415,-0.4488818856010091674,0,-0.4488818856010091674,-0.3204962396019994109,0,-0.3204962396019994109,-0.1283856459990151411,0,-0.1283856459990151411
227.2098820504072876,-0.449515471001521949,0,-0.449515471001521949,-0.3204962396019994109,0,-0.3204962396019994109,-0.1290192313995279505,0,-0.1290192313995279505
228.2569321981050052,-0.4501490445207976809,0,-0.4501490445207976809,-0.3204962396019994109,0,-0.3204962396019994109,-0.1296528049188037102,0,-0.1296528049188037102
229.3039823458027513,-0.4507826140571387086,0,-0.4507826140571387086,-0.3204962396019994109,0,-0.3204962396019994109,-0.1302863744551447378,0,-0.1302863744551447378
230.3510324935004689,-0.4514161833366428511,0,-0.4514161833366428511,-0.3204962396019994109,0,-0.3204962396019994109,-0.1309199437346488526,0,-0.1309199437346488526
231.398082641198215,-0.4520497526161469937,0,-0.4520497526161469937,-0.3204962396019994109,0,-0.3204962396019994109,-0.1315535130141529674,0,-0.1315535130141529674
232.4451327888959327,-0.4526833218956511362,0,-0.4526833218956511362,-0.3204962396019994109,0,-0.3204962396019994109,-0.1321870822936571099,0,-0.1321870822936571099
233.4921829365936503,-0.4533168911751552788,0,-0.4533168911751552788,-0.3204962396019994109,0,-0.3204962396019994109,-0.1328206515731612247,0,-0.1328206515731612247
234.5392330842913964,-0.4539504604546594213,0,-0.4539504604546594213,-0.3204962396019994109,0,-0.3204962396019994109,-0.1334542208526653673,0,-0.1334542208526653673
235.586283231989114,-0.4545840297341635639,0,-0.4545840297341635639,-0.3204962396019994109,0,-0.3204962396019994109,-0.1340877901321694821,0,-0.1340877901321694821
236.6333333796868601,-0.4552175990136677064,0,-0.4552175990136677064,-0.3204962396019994109,0,-0.3204962396019994109,-0.1347213594116736246,0,-0.1347213594116736246
237.6803835273845777,-0.4558511682931718489,0,-0.4558511682931718489,-0.3204962396019994109,0,-0.3204962396019994109,-0.1353549286911777394,0,-0.1353549286911777394
238.7274336750822954,-0.4564847375726759915,0,-0.4564847375726759915,-0.3204962396019994109,0,-0.3204962396019994109,-0.1359884979706818819,0,-0.1359884979706818819
239.7744838227800415,-0.457118306852180134,0,-0.457118306852180134,-0.3204962396019994109,0,-0.3204962396019994109,-0.1366220672501859967,0,-0.1366220672501859967
240.8215339704777591,-0.4577518761316842766,0,-0.4577518761316842766,-0.3204962396019994109,0,-0.3204962396019994109,-0.1372556365296901393,0,-0.1372556365296901393
241.8685841181755052,-0.4583854454111884191,0,-0.4583854454111884191,-0.3204962396019994109,0,-0.3204962396019994109,-0.1378892058091942541,0,-0.1378892058091942541
242.9156342658732228,-0.4590190146906925617,0,-0.4590190146906925617,-0.3204962396019994109,0,-0.3204962396019994109,-0.1385227750886983966,0,-0.1385227750886983966
243.9626844135709405,-0.4596525844406423311,0,-0.4596525844406423311,-0.3204962396019994109,0,-0.3204962396019994109,-0.1391563448386481383,0,-0.1391563448386481383
245.0097345612686865,-0.4602861578319349389,0,-0.4602861578319349389,-0.3204962396019994109,0,-0.3204962396019994109,-0.1397899182299407461,0,-0.1397899182299407461
246.0567847089664042,-0.4609197329780100327,0,-0.4609197329780100327,-0.3204962396019994109,0,-0.3204962396019994109,-0.1404234933760158399,0,-0.1404234933760158399
247.1038348566641503,-0.4615533049707364333,0,-0.4615533049707364333,-0.3204962396019994109,0,-0.3204962396019994109,-0.1410570653687421849,0,-0.1410570653687421849
248.1508850043618679,-0.4621868786512191574,0,-0.4621868786512191574,-0.3204962396019994109,0,-0.3204962396019994109,-0.1416906390492249646,0,-0.1416906390492249646
249.197935152059614,-0.4628204291968250339,0,-0.4628204291968250339,-0.3204962396019994109,0,-0.3204962396019994109,-0.1423241895948308133,0,-0.1423241895948308133
250.2449852997573316,-0.4634539777425473739,0,-0.4634539777425473739,-0.3204962396019994109,0,-0.3204962396019994109,-0.1429577381405531256,0,-0.1429577381405531256
251.2920354474550493,-0.4640875387516491535,0,-0.4640875387516491535,-0.3204962396019994109,0,-0.3204962396019994109,-0.1435912991496548496,0,-0.1435912991496548496
252.3390855951527953,-0.4647210950585677902,0,-0.4647210950585677902,-0.3204962396019994109,0,-0.3204962396019994109,-0.1442248554565734864,0,-0.1442248554565734864
253.386135742850513,-0.4653546302270208379,0,-0.4653546302270208379,-0.3204962396019994109,0,-0.3204962396019994109,-0.1448583906250265618,0,-0.1448583906250265618
254.4331858905482591,-0.4659881686114822896,0,-0.4659881686114822896,-0.3204962396019994109,0,-0.3204962396019994109,-0.1454919290094880135,0,-0.1454919290094880135
255.4802360382459767,-0.4666216735782134917,0,-0.4666216735782134917,-0.3204962396019994109,0,-0.3204962396019994109,-0.1461254339762191878,0,-0.1461254339762191878
256.5272861859436944,-0.4672551735006268969,0,-0.4672551735006268969,-0.3204962396019994109,0,-0.3204962396019994109,-0.1467589338986326486,0,-0.1467589338986326486
257.5743363336414404,-0.4678886758117619671,0,-0.4678886758117619671,-0.3204962396019994109,0,-0.3204962396019994109,-0.1473924362097676355,0,-0.1473924362097676355
258.6213864813391865,-0.4685222224018089632,0,-0.4685222224018089632,-0.3204962396019994109,0,-0.3204962396019994109,-0.1480259827998146871,0,-0.1480259827998146871
259.6684366290368757,-0.4691557681653038547,0,-0.4691557681653038547,-0.3204962396019994109,0,-0.3204962396019994109,-0.1486595285633095509,0,-0.1486595285633095509
260.7154867767346218,-0.4697892444155595815,0,-0.4697892444155595815,-0.3204962396019994109,0,-0.3204962396019994109,-0.1492930048135652499,0,-0.1492930048135652499
261.7625369244323679,-0.4704226508034420329,0,-0.4704226508034420329,-0.3204962396019994109,0,-0.3204962396019994109,-0.1499264112014476735,0,-0.1499264112014476735
262.8095870721300571,-0.4710560406336488648,0,-0.4710560406336488648,-0.3204962396019994109,0,-0.3204962396019994109,-0.1505598010316545055,0,-0.1505598010316545055
263.8566372198278032,-0.4716894437595856582,0,-0.4716894437595856582,-0.3204962396019994109,0,-0.3204962396019994109,-0.1511932041575912711,0,-0.1511932041575912711
264.9036873675255492,-0.4723228483785230081,0,-0.4723228483785230081,-0.3204962396019994109,0,-0.3204962396019994109,-0.151826608776528621,0,-0.151826608776528621
265.9507375152232953,-0.472956252997460358,0,-0.472956252997460358,-0.3204962396019994109,0,-0.3204962396019994109,-0.1524600133954659431,0,-0.1524600133954659431
266.9977876629209845,-0.4735896576163976524,0,-0.4735896576163976524,-0.3204962396019994109,0,-0.3204962396019994109,-0.153093418014403293,0,-0.153093418014403293
268.0448378106187306,-0.4742230622353350022,0,-0.4742230622353350022,-0.3204962396019994109,0,-0.3204962396019994109,-0.1537268226333406151,0,-0.1537268226333406151
269.0918879583164767,-0.4748564668542723521,0,-0.4748564668542723521,-0.3204962396019994109,0,-0.3204962396019994109,-0.1543602272522779373,0,-0.1543602272522779373
270.1389381060141659,-0.475489871473209702,0,-0.475489871473209702,-0.3204962396019994109,0,-0.3204962396019994109,-0.1549936318712152872,0,-0.1549936318712152872
271.185988253711912,-0.4761232760921469964,0,-0.4761232760921469964,-0.3204962396019994109,0,-0.3204962396019994109,-0.1556270364901526093,0,-0.1556270364901526093
272.233038401409658,-0.4767566807110843463,0,-0.4767566807110843463,-0.3204962396019994109,0,-0.3204962396019994109,-0.1562604411090899592,0,-0.1562604411090899592
273.2800885491074041,-0.4773900853300216962,0,-0.4773900853300216962,-0.3204962396019994109,0,-0.3204962396019994109,-0.1568938457280272813,0,-0.1568938457280272813
274.3271386968050933,-0.4780234899489589906,0,-0.4780234899489589906,-0.3204962396019994109,0,-0.3204962396019994109,-0.1575272503469646312,0,-0.1575272503469646312
275.3741888445028394,-0.4786568945678963405,0,-0.4786568945678963405,-0.3204962396019994109,0,-0.3204962396019994109,-0.1581606549659019534,0,-0.1581606549659019534
276.4212389922005855,-0.4792902991868336904,0,-0.4792902991868336904,-0.3204962396019994109,0,-0.3204962396019994109,-0.1587940595848393033,0,-0.1587940595848393033
277.4682891398982747,-0.4799237038057710403,0,-0.4799237038057710403,-0.3204962396019994109,0,-0.3204962396019994109,-0.1594274642037766254,0,-0.1594274642037766254
278.5153392875960208,-0.4805571087033227995,0,-0.4805571087033227995,-0.3204962396019994109,0,-0.3204962396019994109,-0.1600608691013284124,0,-0.1600608691013284124
279.5623894352937668,-0.4811905131286418058,0,-0.4811905131286418058,-0.3204962396019994109,0,-0.3204962396019994109,-0.1606942735266473909,0,-0.1606942735266473909
280.6094395829914561,-0.4818239119861956188,0,-0.4818239119861956188,-0.3204962396019994109,0,-0.3204962396019994109,-0.1613276723842012594,0,-0.1613276723842012594
281.6564897306892021,-0.4824573100961861982,0,-0.4824573100961861982,-0.3204962396019994109,0,-0.3204962396019994109,-0.1619610704941918111,0,-0.1619610704941918111
