The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
176.951474960916272,-0.2318229678570505048,0,-0.2318229678570505048,-0.1773727424023170407,0,-0.1773727424023170407,-0.0544502254547320555,0,-0.0544502254547320555
177.9985251086139897,-0.2321705192418316299,0,-0.2321705192418316299,-0.1773727424023170407,0,-0.1773727424023170407,-0.05479777683951315981,0,-0.05479777683951315981
179.0455752563117358,-0.2325180733785467413,0,-0.2325180733785467413,-0.1773727424023170407,0,-0.1773727424023170407,-0.0551453309762282573,0,-0.0551453309762282573
180.0926254040094534,-0.2328656310127964757,0,-0.2328656310127964757,-0.1773727424023170407,0,-0.1773727424023170407,-0.05549288861047798477,0,-0.05549288861047798477
181.1396755517071995,-0.2332131959709885238,0,-0.2332131959709885238,-0.1773727424023170407,0,-0.1773727424023170407,-0.05584045356867001902,0,-0.05584045356867001902
182.1867256994049171,-0.2335607553971492389,0,-0.2335607553971492389,-0.1773727424023170407,0,-0.1773727424023170407,-0.0561880129948307272,0,-0.0561880129948307272
183.2337758471026348,-0.233908288627545341,0,-0.233908288627545341,-0.1773727424023170407,0,-0.1773727424023170407,-0.05653554622522680845,0,-0.05653554622522680845
184.2808259948003808,-0.2342558029910885853,0,-0.2342558029910885853,-0.1773727424023170407,0,-0.1773727424023170407,-0.0568830605887700666,0,-0.0568830605887700666
185.3278761424980985,-0.2346033106700350923,0,-0.2346033106700350923,-0.1773727424023170407,0,-0.1773727424023170407,-0.05723056826771655281,0,-0.05723056826771655281
186.3749262901958446,-0.2349507914134124908,0,-0.2349507914134124908,-0.1773727424023170407,0,-0.1773727424023170407,-0.05757804901109395829,0,-0.05757804901109395829
187.4219764378935622,-0.2352983251338518489,0,-0.2352983251338518489,-0.1773727424023170407,0,-0.1773727424023170407,-0.05792558273153330939,0,-0.05792558273153330939
188.4690265855913083,-0.235645816741246461,0,-0.235645816741246461,-0.1773727424023170407,0,-0.1773727424023170407,-0.05827307433892793542,0,-0.05827307433892793542
189.5160767332890259,-0.2359932610892561122,0,-0.2359932610892561122,-0.1773727424023170407,0,-0.1773727424023170407,-0.05862051868693756579,0,-0.05862051868693756579
190.5631268809867436,-0.236340720067030996,0,-0.236340720067030996,-0.1773727424023170407,0,-0.1773727424023170407,-0.05896797766471244262,0,-0.05896797766471244262
191.6101770286844896,-0.2366882111141733747,0,-0.2366882111141733747,-0.1773727424023170407,0,-0.1773727424023170407,-0.0593154687118548421,0,-0.0593154687118548421
192.6572271763822073,-0.237035700565678048,0,-0.237035700565678048,-0.1773727424023170407,0,-0.1773727424023170407,-0.05966295816335952934,0,-0.05966295816335952934
193.7042773240799534,-0.2373831900171827491,0,-0.2373831900171827491,-0.1773727424023170407,0,-0.1773727424023170407,-0.06001044761486422352,0,-0.06001044761486422352
194.751327471777671,-0.2377306794686874225,0,-0.2377306794686874225,-0.1773727424023170407,0,-0.1773727424023170407,-0.06035793706636891076,0,-0.06035793706636891076
195.7983776194753887,-0.2380781689201920959,0,-0.2380781689201920959,-0.1773727424023170407,0,-0.1773727424023170407,-0.06070542651787360494,0,-0.06070542651787360494
196.8454277671731347,-0.238425658371696797,0,-0.238425658371696797,-0.1773727424023170407,0,-0.1773727424023170407,-0.06105291596937829218,0,-0.06105291596937829218
197.8924779148708524,-0.2387731478232014704,0,-0.2387731478232014704,-0.1773727424023170407,0,-0.1773727424023170407,-0.06140040542088298636,0,-0.06140040542088298636
198.9395280625685984,-0.2391206372747061437,0,-0.2391206372747061437,-0.1773727424023170407,0,-0.1773727424023170407,-0.0617478948723876736,0,-0.0617478948723876736
199.9865782102663161,-0.2394681267262108448,0,-0.2394681267262108448,-0.1773727424023170407,0,-0.1773727424023170407,-0.06209538432389236778,0,-0.06209538432389236778
201.0336283579640622,-0.2398156161777155182,0,-0.2398156161777155182,-0.1773727424023170407,0,-0.1773727424023170407,-0.06244287377539705503,0,-0.06244287377539705503
202.0806785056617798,-0.2401631056292201916,0,-0.2401631056292201916,-0.1773727424023170407,0,-0.1773727424023170407,-0.06279036322690174921,0,-0.06279036322690174921
203.1277286533594975,-0.2405105950807248927,0,-0.2405105950807248927,-0.1773727424023170407,0,-0.1773727424023170407,-0.06313785267840643645,0,-0.06313785267840643645
204.1747788010572435,-0.240858084532229566,0,-0.240858084532229566,-0.1773727424023170407,0,-0.1773727424023170407,-0.06348534212991112369,0,-0.06348534212991112369
205.2218289487549612,-0.2412055739837342394,0,-0.2412055739837342394,-0.1773727424023170407,0,-0.1773727424023170407,-0.06383283158141582481,0,-0.06383283158141582481
206.2688790964527072,-0.2415530634352389128,0,-0.2415530634352389128,-0.1773727424023170407,0,-0.1773727424023170407,-0.06418032103292051205,0,-0.06418032103292051205
207.3159292441504249,-0.2419005528867436139,0,-0.2419005528867436139,-0.1773727424023170407,0,-0.1773727424023170407,-0.06452781048442519929,0,-0.06452781048442519929
208.3629793918481425,-0.2422480423382482873,0,-0.2422480423382482873,-0.1773727424023170407,0,-0.1773727424023170407,-0.06487529993592990041,0,-0.06487529993592990041
209.4100295395458886,-0.2425955311958120919,0,-0.2425955311958120919,-0.1773727424023170407,0,-0.1773727424023170407,-0.06522278879349371894,0,-0.06522278879349371894
210.4570796872436063,-0.242943017294586755,0,-0.242943017294586755,-0.1773727424023170407,0,-0.1773727424023170407,-0.06557027489226836814,0,-0.06557027489226836814
211.5041298349413523,-0.24329050090486945,0,-0.24329050090486945,-0.1773727424023170407,0,-0.1773727424023170407,-0.06591775850255107705,0,-0.06591775850255107705
212.55117998263907,-0.243637983752349796,0,-0.243637983752349796,-0.1773727424023170407,0,-0.1773727424023170407,-0.06626524135003139526,0,-0.06626524135003139526
213.5982301303367876,-0.2439854665163953829,0,-0.2439854665163953829,-0.1773727424023170407,0,-0.1773727424023170407,-0.06661272411407699601,0,-0.06661272411407699601
214.6452802780345337,-0.2443329441254483425,0,-0.2443329441254483425,-0.1773727424023170407,0,-0.1773727424023170407,-0.06696020172312994179,0,-0.06696020172312994179
215.6923304257322513,-0.2446804050672414244,0,-0.2446804050672414244,-0.1773727424023170407,0,-0.1773727424023170407,-0.06730766266492303751,0,-0.06730766266492303751
216.7393805734299974,-0.2450278428590667579,0,-0.2450278428590667579,-0.1773727424023170407,0,-0.1773727424023170407,-0.06765510045674835715,0,-0.06765510045674835715
217.7864307211277151,-0.2453752872944044428,0,-0.2453752872944044428,-0.1773727424023170407,0,-0.1773727424023170407,-0.06800254489208606978,0,-0.06800254489208606978
218.8334808688254611,-0.2457227279995170821,0,-0.2457227279995170821,-0.1773727424023170407,0,-0.1773727424023170407,-0.06834998559719869526,0,-0.06834998559719869526
219.8805310165231788,-0.2460701606046142298,0,-0.2460701606046142298,-0.1773727424023170407,0,-0.1773727424023170407,-0.06869741820229582907,0,-0.06869741820229582907
220.9275811642208964,-0.2464176378630869302,0,-0.2464176378630869302,-0.1773727424023170407,0,-0.1773727424023170407,-0.06904489546076854334,0,-0.06904489546076854334
221.9746313119186425,-0.2467651047503306716,0,-0.2467651047503306716,-0.1773727424023170407,0,-0.1773727424023170407,-0.06939236234801229863,0,-0.06939236234801229863
223.0216814596163601,-0.2471125515803724304,0,-0.2471125515803724304,-0.1773727424023170407,0,-0.1773727424023170407,-0.06973980917805407131,0,-0.06973980917805407131
224.0687316073141062,-0.247459996953995176,0,-0.247459996953995176,-0.1773727424023170407,0,-0.1773727424023170407,-0.07008725455167680307,0,-0.07008725455167680307
225.1157817550118239,-0.2478074522335682595,0,-0.2478074522335682595,-0.1773727424023170407,0,-0.1773727424023170407,-0.07043470983124988649,0,-0.07043470983124988649
226.1628319027095415,-0.2481548667418166931,0,-0.2481548667418166931,-0.1773727424023170407,0,-0.1773727424023170407,-0.07078212433949833404,0,-0.07078212433949833404
227.2098820504072876,-0.2485022711634953252,0,-0.2485022711634953252,-0.1773727424023170407,0,-0.1773727424023170407,-0.0711295287611769661,0,-0.0711295287611769661
228.2569321981050052,-0.2488496754593232663,0,-0.2488496754593232663,-0.1773727424023170407,0,-0.1773727424023170407,-0.0714769330570048933,0,-0.0714769330570048933
229.3039823458027513,-0.2491970797551512073,0,-0.2491970797551512073,-0.1773727424023170407,0,-0.1773727424023170407,-0.07182433735283283438,0,-0.07182433735283283438
230.3510324935004689,-0.2495444840509791484,0,-0.2495444840509791484,-0.1773727424023170407,0,-0.1773727424023170407,-0.07217174164866076158,0,-0.07217174164866076158
231.398082641198215,-0.2498918883468070895,0,-0.2498918883468070895,-0.1773727424023170407,0,-0.1773727424023170407,-0.07251914594448870266,0,-0.07251914594448870266
232.4451327888959327,-0.2502392926426350028,0,-0.2502392926426350028,-0.1773727424023170407,0,-0.1773727424023170407,-0.07286655024031662986,0,-0.07286655024031662986
233.4921829365936503,-0.2505866969384629717,0,-0.2505866969384629717,-0.1773727424023170407,0,-0.1773727424023170407,-0.07321395453614457094,0,-0.07321395453614457094
234.5392330842913964,-0.2509341012342909405,0,-0.2509341012342909405,-0.1773727424023170407,0,-0.1773727424023170407,-0.07356135883197249814,0,-0.07356135883197249814
235.586283231989114,-0.2512815055301188538,0,-0.2512815055301188538,-0.1773727424023170407,0,-0.1773727424023170407,-0.07390876312780043922,0,-0.07390876312780043922
236.6333333796868601,-0.2516289098259468227,0,-0.2516289098259468227,-0.1773727424023170407,0,-0.1773727424023170407,-0.07425616742362836642,0,-0.07425616742362836642
237.6803835273845777,-0.251976314121774736,0,-0.251976314121774736,-0.1773727424023170407,0,-0.1773727424023170407,-0.07460357171945629362,0,-0.07460357171945629362
238.7274336750822954,-0.2523237184176027048,0,-0.2523237184176027048,-0.1773727424023170407,0,-0.1773727424023170407,-0.0749509760152842347,0,-0.0749509760152842347
239.7744838227800415,-0.2526711227134306181,0,-0.2526711227134306181,-0.1773727424023170407,0,-0.1773727424023170407,-0.0752983803111121619,0,-0.0752983803111121619
240.8215339704777591,-0.253018527009258587,0,-0.253018527009258587,-0.1773727424023170407,0,-0.1773727424023170407,-0.07564578460694010298,0,-0.07564578460694010298
241.8685841181755052,-0.2533659313050865003,0,-0.2533659313050865003,-0.1773727424023170407,0,-0.1773727424023170407,-0.07599318890276803018,0,-0.07599318890276803018
242.9156342658732228,-0.2537133356009144691,0,-0.2537133356009144691,-0.1773727424023170407,0,-0.1773727424023170407,-0.07634059319859597126,0,-0.07634059319859597126
243.9626844135709405,-0.2540607398470384193,0,-0.2540607398470384193,-0.1773727424023170407,0,-0.1773727424023170407,-0.07668799744471990754,0,-0.07668799744471990754
245.0097345612686865,-0.2544081437483753927,0,-0.2544081437483753927,-0.1773727424023170407,0,-0.1773727424023170407,-0.07703540134605688094,0,-0.07703540134605688094
246.0567847089664042,-0.2547555475534398206,0,-0.2547555475534398206,-0.1773727424023170407,0,-0.1773727424023170407,-0.07738280515112133662,0,-0.07738280515112133662
247.1038348566641503,-0.2551029507672451513,0,-0.2551029507672451513,-0.1773727424023170407,0,-0.1773727424023170407,-0.07773020836492662566,0,-0.07773020836492662566
248.1508850043618679,-0.2554503562645515369,0,-0.2554503562645515369,-0.1773727424023170407,0,-0.1773727424023170407,-0.07807761386223302513,0,-0.07807761386223302513
249.197935152059614,-0.2557977572723760806,0,-0.2557977572723760806,-0.1773727424023170407,0,-0.1773727424023170407,-0.07842501487005756888,0,-0.07842501487005756888
250.2449852997573316,-0.2561451537723757887,0,-0.2561451537723757887,-0.1773727424023170407,0,-0.1773727424023170407,-0.07877241137005722149,0,-0.07877241137005722149
251.2920354474550493,-0.2564925712173843908,0,-0.2564925712173843908,-0.1773727424023170407,0,-0.1773727424023170407,-0.07911982881506583742,0,-0.07911982881506583742
252.3390855951527953,-0.256839990524552142,0,-0.256839990524552142,-0.1773727424023170407,0,-0.1773727424023170407,-0.07946724812223361634,0,-0.07946724812223361634
253.386135742850513,-0.2571874319220656124,0,-0.2571874319220656124,-0.1773727424023170407,0,-0.1773727424023170407,-0.07981468951974707293,0,-0.07981468951974707293
254.4331858905482591,-0.2575348706615048222,0,-0.2575348706615048222,-0.1773727424023170407,0,-0.1773727424023170407,-0.08016212825918629659,0,-0.08016212825918629659
255.4802360382459767,-0.2578823172673984088,0,-0.2578823172673984088,-0.1773727424023170407,0,-0.1773727424023170407,-0.0805095748650799109,0,-0.0805095748650799109
256.5272861859436944,-0.2582297647074178748,0,-0.2582297647074178748,-0.1773727424023170407,0,-0.1773727424023170407,-0.08085702230509936306,0,-0.08085702230509936306
257.5743363336414404,-0.2585772336501701574,0,-0.2585772336501701574,-0.1773727424023170407,0,-0.1773727424023170407,-0.08120449124785164563,0,-0.08120449124785164563
258.6213864813391865,-0.2589247235377955536,0,-0.2589247235377955536,-0.1773727424023170407,0,-0.1773727424023170407,-0.08155198113547701411,0,-0.08155198113547701411
259.6684366290368757,-0.2592722279784366868,0,-0.2592722279784366868,-0.1773727424023170407,0,-0.1773727424023170407,-0.08189948557611818891,0,-0.08189948557611818891
260.7154867767346218,-0.2596197109513340706,0,-0.2596197109513340706,-0.1773727424023170407,0,-0.1773727424023170407,-0.08224696854901554499,0,-0.08224696854901554499
261.7625369244323679,-0.2599672134884949415,0,-0.2599672134884949415,-0.1773727424023170407,0,-0.1773727424023170407,-0.08259447108617644362,0,-0.08259447108617644362
262.8095870721300571,-0.2603147164071806796,0,-0.2603147164071806796,-0.1773727424023170407,0,-0.1773727424023170407,-0.08294197400486219562,0,-0.08294197400486219562
263.8566372198278032,-0.2606622193258664733,0,-0.2606622193258664733,-0.1773727424023170407,0,-0.1773727424023170407,-0.08328947692354793375,0,-0.08328947692354793375
264.9036873675255492,-0.2610097222445522114,0,-0.2610097222445522114,-0.1773727424023170407,0,-0.1773727424023170407,-0.08363697984223367188,0,-0.08363697984223367188
265.9507375152232953,-0.2613572251632379495,0,-0.2613572251632379495,-0.1773727424023170407,0,-0.1773727424023170407,-0.08398448276091941,0,-0.08398448276091941
266.9977876629209845,-0.2617047280819237431,0,-0.2617047280819237431,-0.1773727424023170407,0,-0.1773727424023170407,-0.08433198567960514813,0,-0.08433198567960514813
268.0448378106187306,-0.2620522310006094813,0,-0.2620522310006094813,-0.1773727424023170407,0,-0.1773727424023170407,-0.08467948859829088626,0,-0.08467948859829088626
269.0918879583164767,-0.2623997339192952194,0,-0.2623997339192952194,-0.1773727424023170407,0,-0.1773727424023170407,-0.08502699151697662439,0,-0.08502699151697662439
270.1389381060141659,-0.262747236837981013,0,-0.262747236837981013,-0.1773727424023170407,0,-0.1773727424023170407,-0.08537449443566236251,0,-0.08537449443566236251
271.185988253711912,-0.2630947397566667512,0,-0.2630947397566667512,-0.1773727424023170407,0,-0.1773727424023170407,-0.08572199735434810064,0,-0.08572199735434810064
272.233038401409658,-0.2634422426753524893,0,-0.2634422426753524893,-0.1773727424023170407,0,-0.1773727424023170407,-0.08606950027303383877,0,-0.08606950027303383877
273.2800885491074041,-0.2637897455940382829,0,-0.2637897455940382829,-0.1773727424023170407,0,-0.1773727424023170407,-0.08641700319171959077,0,-0.08641700319171959077
274.3271386968050933,-0.2641372485127240211,0,-0.2641372485127240211,-0.1773727424023170407,0,-0.1773727424023170407,-0.0867645061104053289,0,-0.0867645061104053289
275.3741888445028394,-0.2644847514314097592,0,-0.2644847514314097592,-0.1773727424023170407,0,-0.1773727424023170407,-0.08711200902909106702,0,-0.08711200902909106702
276.4212389922005855,-0.2648322543500955528,0,-0.2648322543500955528,-0.1773727424023170407,0,-0.1773727424023170407,-0.08745951194777680515,0,-0.08745951194777680515
277.4682891398982747,-0.2651797572687812909,0,-0.2651797572687812909,-0.1773727424023170407,0,-0.1773727424023170407,-0.08780701486646254328,0,-0.08780701486646254328
278.5153392875960208,-0.2655272599034385062,0,-0.2655272599034385062,-0.1773727424023170407,0,-0.1773727424023170407,-0.08815451750111975848,0,-0.08815451750111975848
279.5623894352937668,-0.2658747611516446563,0,-0.2658747611516446563,-0.1773727424023170407,0,-0.1773727424023170407,-0.08850201874932593638,0,-0.08850201874932593638
280.6094395829914561,-0.2662222616831749766,0,-0.2662222616831749766,-0.1773727424023170407,0,-0.1773727424023170407,-0.08884951928085622896,0,-0.08884951928085622896
