The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
209.4100295395458886,-0.0006049986812912468712,0,-0.0006049986812912468712,0,0,0,-0.0006049986812912468712,0,-0.0006049986812912468712
210.4570796872436063,-0.0006049965930074273487,0,-0.0006049965930074273487,0,0,0,-0.0006049965930074273487,0,-0.0006049965930074273487
211.5041298349413523,-0.0006050002447727916228,0,-0.0006050002447727916228,0,0,0,-0.0006050002447727916228,0,-0.0006050002447727916228
212.55117998263907,-0.0006049995138817025435,0,-0.0006049995138817025435,0,0,0,-0.0006049995138817025435,0,-0.0006049995138817025435
213.5982301303367876,-0.0006049979499656039234,0,-0.0006049979499656039234,0,0,0,-0.0006049979499656039234,0,-0.0006049979499656039234
214.6452802780345337,-0.000605004828536373539,0,-0.000605004828536373539,0,0,0,-0.000605004828536373539,0,-0.000605004828536373539
215.6923304257322513,-0.0006050031256772618994,0,-0.0006050031256772618994,0,0,0,-0.0006050031256772618994,0,-0.0006050031256772618994
216.7393805734299974,-0.0006049915573679382971,0,-0.0006049915573679382971,0,0,0,-0.0006049915573679382971,0,-0.0006049915573679382971
217.7864307211277151,-0.000604976258318319117,0,-0.000604976258318319117,0,0,0,-0.000604976258318319117,0,-0.000604976258318319117
218.8334808688254611,-0.000604970436894426266,0,-0.000604970436894426266,0,0,0,-0.000604970436894426266,0,-0.000604970436894426266
219.8805310165231788,-0.0006049841072759879314,0,-0.0006049841072759879314,0,0,0,-0.0006049841072759879314,0,-0.0006049841072759879314
220.9275811642208964,-0.0006049626484222161071,0,-0.0006049626484222161071,0,0,0,-0.0006049626484222161071,0,-0.0006049626484222161071
221.9746313119186425,-0.0006049619443089598002,0,-0.0006049619443089598002,0,0,0,-0.0006049619443089598002,0,-0.0006049619443089598002
223.0216814596163601,-0.0006050369791468291399,0,-0.0006050369791468291399,0,0,0,-0.0006050369791468291399,0,-0.0006050369791468291399
224.0687316073141062,-0.0006050668838601776711,0,-0.0006050668838601776711,0,0,0,-0.0006050668838601776711,0,-0.0006050668838601776711
225.1157817550118239,-0.0006050261397401392096,0,-0.0006050261397401392096,0,0,0,-0.0006050261397401392096,0,-0.0006050261397401392096
226.1628319027095415,-0.0006050682093503354083,0,-0.0006050682093503354083,0,0,0,-0.0006050682093503354083,0,-0.0006050682093503354083
227.2098820504072876,-0.0006051146660987848742,0,-0.0006051146660987848742,0,0,0,-0.0006051146660987848742,0,-0.0006051146660987848742
228.2569321981050052,-0.0006051033187558977179,0,-0.0006051033187558977179,0,0,0,-0.0006051033187558977179,0,-0.0006051033187558977179
229.3039823458027513,-0.000605099514797951773,0,-0.000605099514797951773,0,0,0,-0.000605099514797951773,0,-0.000605099514797951773
230.3510324935004689,-0.0006050992695022616545,0,-0.0006050992695022616545,0,0,0,-0.0006050992695022616545,0,-0.0006050992695022616545
231.398082641198215,-0.0006050992695022616545,0,-0.0006050992695022616545,0,0,0,-0.0006050992695022616545,0,-0.0006050992695022616545
232.4451327888959327,-0.0006050992695022616545,0,-0.0006050992695022616545,0,0,0,-0.0006050992695022616545,0,-0.0006050992695022616545
233.4921829365936503,-0.0006050992695022616545,0,-0.0006050992695022616545,0,0,0,-0.0006050992695022616545,0,-0.0006050992695022616545
234.5392330842913964,-0.0006050992695022616545,0,-0.0006050992695022616545,0,0,0,-0.0006050992695022616545,0,-0.0006050992695022616545
235.586283231989114,-0.0006050992695022616545,0,-0.0006050992695022616545,0,0,0,-0.0006050992695022616545,0,-0.0006050992695022616545
236.6333333796868601,-0.0006050992695022616545,0,-0.0006050992695022616545,0,0,0,-0.0006050992695022616545,0,-0.0006050992695022616545
237.6803835273845777,-0.0006050992695022616545,0,-0.0006050992695022616545,0,0,0,-0.0006050992695022616545,0,-0.0006050992695022616545
238.7274336750822954,-0.0006050992695022616545,0,-0.0006050992695022616545,0,0,0,-0.0006050992695022616545,0,-0.0006050992695022616545
239.7744838227800415,-0.0006050992695022616545,0,-0.0006050992695022616545,0,0,0,-0.0006050992695022616545,0,-0.0006050992695022616545
240.8215339704777591,-0.0006050992695022616545,0,-0.0006050992695022616545,0,0,0,-0.0006050992695022616545,0,-0.0006050992695022616545
241.8685841181755052,-0.0006050992695022616545,0,-0.0006050992695022616545,0,0,0,-0.0006050992695022616545,0,-0.0006050992695022616545
242.9156342658732228,-0.0006050992695022616545,0,-0.0006050992695022616545,0,0,0,-0.0006050992695022616545,0,-0.0006050992695022616545
243.9626844135709405,-0.0006050997188079783101,0,-0.0006050997188079783101,0,0,0,-0.0006050997188079783101,0,-0.0006050997188079783101
245.0097345612686865,-0.000605103196523798059,0,-0.000605103196523798059,0,0,0,-0.000605103196523798059,0,-0.000605103196523798059
246.0567847089664042,-0.0006051048724535352781,0,-0.0006051048724535352781,0,0,0,-0.0006051048724535352781,0,-0.0006051048724535352781
247.1038348566641503,-0.0006051018608033767454,0,-0.0006051018608033767454,0,0,0,-0.0006051018608033767454,0,-0.0006051018608033767454
248.1508850043618679,-0.0006051034727189406621,0,-0.0006051034727189406621,0,0,0,-0.0006051034727189406621,0,-0.0006051034727189406621
249.197935152059614,-0.0006050813774286963043,0,-0.0006050813774286963043,0,0,0,-0.0006050813774286963043,0,-0.0006050813774286963043
250.2449852997573316,-0.0006050794674117299923,0,-0.0006050794674117299923,0,0,0,-0.0006050794674117299923,0,-0.0006050794674117299923
251.2920354474550493,-0.0006050913707378969631,0,-0.0006050913707378969631,0,0,0,-0.0006050913707378969631,0,-0.0006050913707378969631
252.3390855951527953,-0.0006050868798516368741,0,-0.0006050868798516368741,0,0,0,-0.0006050868798516368741,0,-0.0006050868798516368741
253.386135742850513,-0.0006050666912622134014,0,-0.0006050666912622134014,0,0,0,-0.0006050666912622134014,0,-0.0006050666912622134014
254.4331858905482591,-0.0006050697627563480629,0,-0.0006050697627563480629,0,0,0,-0.0006050697627563480629,0,-0.0006050697627563480629
255.4802360382459767,-0.0006050378466820589916,0,-0.0006050378466820589916,0,0,0,-0.0006050378466820589916,0,-0.0006050378466820589916
256.5272861859436944,-0.0006050330290353367899,0,-0.0006050330290353367899,0,0,0,-0.0006050330290353367899,0,-0.0006050330290353367899
257.5743363336414404,-0.0006050353104175077486,0,-0.0006050353104175077486,0,0,0,-0.0006050353104175077486,0,-0.0006050353104175077486
258.6213864813391865,-0.0006050775996165198281,0,-0.0006050775996165198281,0,0,0,-0.0006050775996165198281,0,-0.0006050775996165198281
259.6684366290368757,-0.000605076810206195176,0,-0.000605076810206195176,0,0,0,-0.000605076810206195176,0,-0.000605076810206195176
260.7154867767346218,-0.0006050104206074533898,0,-0.0006050104206074533898,0,0,0,-0.0006050104206074533898,0,-0.0006050104206074533898
261.7625369244323679,-0.0006049436975632738927,0,-0.0006049436975632738927,0,0,0,-0.0006049436975632738927,0,-0.0006049436975632738927
262.8095870721300571,-0.0006049278839218220254,0,-0.0006049278839218220254,0,0,0,-0.0006049278839218220254,0,-0.0006049278839218220254
263.8566372198278032,-0.000604940582196084411,0,-0.000604940582196084411,0,0,0,-0.000604940582196084411,0,-0.000604940582196084411
264.9036873675255492,-0.0006049420081073194179,0,-0.0006049420081073194179,0,0,0,-0.0006049420081073194179,0,-0.0006049420081073194179
265.9507375152232953,-0.0006049420081073194179,0,-0.0006049420081073194179,0,0,0,-0.0006049420081073194179,0,-0.0006049420081073194179
266.9977876629209845,-0.0006049420081073194179,0,-0.0006049420081073194179,0,0,0,-0.0006049420081073194179,0,-0.0006049420081073194179
268.0448378106187306,-0.0006049420081073194179,0,-0.0006049420081073194179,0,0,0,-0.0006049420081073194179,0,-0.0006049420081073194179
269.0918879583164767,-0.0006049420081073194179,0,-0.0006049420081073194179,0,0,0,-0.0006049420081073194179,0,-0.0006049420081073194179
270.1389381060141659,-0.0006049420081073194179,0,-0.0006049420081073194179,0,0,0,-0.0006049420081073194179,0,-0.0006049420081073194179
271.185988253711912,-0.0006049420081073194179,0,-0.0006049420081073194179,0,0,0,-0.0006049420081073194179,0,-0.0006049420081073194179
272.233038401409658,-0.0006049420081073194179,0,-0.0006049420081073194179,0,0,0,-0.0006049420081073194179,0,-0.0006049420081073194179
273.2800885491074041,-0.0006049420081073194179,0,-0.0006049420081073194179,0,0,0,-0.0006049420081073194179,0,-0.0006049420081073194179
274.3271386968050933,-0.0006049420081073194179,0,-0.0006049420081073194179,0,0,0,-0.0006049420081073194179,0,-0.0006049420081073194179
275.3741888445028394,-0.0006049420081073194179,0,-0.0006049420081073194179,0,0,0,-0.0006049420081073194179,0,-0.0006049420081073194179
276.4212389922005855,-0.0006049420081073194179,0,-0.0006049420081073194179,0,0,0,-0.0006049420081073194179,0,-0.0006049420081073194179
277.4682891398982747,-0.0006049420081073194179,0,-0.0006049420081073194179,0,0,0,-0.0006049420081073194179,0,-0.0006049420081073194179
278.5153392875960208,-0.000604942274201972132,0,-0.000604942274201972132,0,0,0,-0.000604942274201972132,0,-0.000604942274201972132
279.5623894352937668,-0.00060494182318939643,0,-0.00060494182318939643,0,0,0,-0.00060494182318939643,0,-0.00060494182318939643
280.6094395829914561,-0.0006049365056168401001,0,-0.0006049365056168401001,0,0,0,-0.0006049365056168401001,0,-0.0006049365056168401001
281.6564897306892021,-0.0006049357916459710202,0,-0.0006049357916459710202,0,0,0,-0.0006049357916459710202,0,-0.0006049357916459710202
282.7035398783869482,-0.0006049374166195030551,0,-0.0006049374166195030551,0,0,0,-0.0006049374166195030551,0,-0.0006049374166195030551
283.7505900260846943,-0.0006049521879421263437,0,-0.0006049521879421263437,0,0,0,-0.0006049521879421263437,0,-0.0006049521879421263437
284.7976401737823835,-0.0006049441158668384224,0,-0.0006049441158668384224,0,0,0,-0.0006049441158668384224,0,-0.0006049441158668384224
285.8446903214801296,-0.0006049243477487180158,0,-0.0006049243477487180158,0,0,0,-0.0006049243477487180158,0,-0.0006049243477487180158
286.8917404691778756,-0.0006049394619297141819,0,-0.0006049394619297141819,0,0,0,-0.0006049394619297141819,0,-0.0006049394619297141819
287.9387906168755649,-0.0006049732525090872849,0,-0.0006049732525090872849,0,0,0,-0.0006049732525090872849,0,-0.0006049732525090872849
288.9858407645733109,-0.0006049769757452817896,0,-0.0006049769757452817896,0,0,0,-0.0006049769757452817896,0,-0.0006049769757452817896
290.032890912271057,-0.0006049621531623799271,0,-0.0006049621531623799271,0,0,0,-0.0006049621531623799271,0,-0.0006049621531623799271
291.0799410599688031,-0.0006049867643892213641,0,-0.0006049867643892213641,0,0,0,-0.0006049867643892213641,0,-0.0006049867643892213641
292.1269912076664923,-0.0006049954144899161211,0,-0.0006049954144899161211,0,0,0,-0.0006049954144899161211,0,-0.0006049954144899161211
293.1740413553642384,-0.0006049370889879770877,0,-0.0006049370889879770877,0,0,0,-0.0006049370889879770877,0,-0.0006049370889879770877
294.2210915030619844,-0.000604908295888864655,0,-0.000604908295888864655,0,0,0,-0.000604908295888864655,0,-0.000604908295888864655
295.2681416507596737,-0.0006049209482760108851,0,-0.0006049209482760108851,0,0,0,-0.0006049209482760108851,0,-0.0006049209482760108851
296.3151917984574197,-0.0006049064122093941124,0,-0.0006049064122093941124,0,0,0,-0.0006049064122093941124,0,-0.0006049064122093941124
297.3622419461551658,-0.000604931749355527024,0,-0.000604931749355527024,0,0,0,-0.000604931749355527024,0,-0.000604931749355527024
298.4092920938529119,-0.0006049211097810421305,0,-0.0006049211097810421305,0,0,0,-0.0006049211097810421305,0,-0.0006049211097810421305
299.4563422415506011,-0.0006049208752017184998,0,-0.0006049208752017184998,0,0,0,-0.0006049208752017184998,0,-0.0006049208752017184998
300.5033923892483472,-0.0006049208752017184998,0,-0.0006049208752017184998,0,0,0,-0.0006049208752017184998,0,-0.0006049208752017184998
301.5504425369460932,-0.0006049208752017184998,0,-0.0006049208752017184998,0,0,0,-0.0006049208752017184998,0,-0.0006049208752017184998
302.5974926846437825,-0.0006049208752017184998,0,-0.0006049208752017184998,0,0,0,-0.0006049208752017184998,0,-0.0006049208752017184998
303.6445428323415285,-0.0006049208752017184998,0,-0.0006049208752017184998,0,0,0,-0.0006049208752017184998,0,-0.0006049208752017184998
304.6915929800392746,-0.0006049208752017184998,0,-0.0006049208752017184998,0,0,0,-0.0006049208752017184998,0,-0.0006049208752017184998
305.7386431277369638,-0.0006049208752017184998,0,-0.0006049208752017184998,0,0,0,-0.0006049208752017184998,0,-0.0006049208752017184998
306.7856932754347099,-0.0006049208752017184998,0,-0.0006049208752017184998,0,0,0,-0.0006049208752017184998,0,-0.0006049208752017184998
307.832743423132456,-0.0006049208752017184998,0,-0.0006049208752017184998,0,0,0,-0.0006049208752017184998,0,-0.0006049208752017184998
308.879793570830202,-0.0006049208752017184998,0,-0.0006049208752017184998,0,0,0,-0.0006049208752017184998,0,-0.0006049208752017184998
309.9268437185278913,-0.0006049208752017184998,0,-0.0006049208752017184998,0,0,0,-0.0006049208752017184998,0,-0.0006049208752017184998
310.9738938662256373,-0.0006049208752017184998,0,-0.0006049208752017184998,0,0,0,-0.0006049208752017184998,0,-0.0006049208752017184998
312.0209440139233834,-0.0006049208752017184998,0,-0.0006049208752017184998,0,0,0,-0.0006049208752017184998,0,-0.0006049208752017184998
313.0679941616210726,-0.0006049208752017184998,0,-0.0006049208752017184998,0,0,0,-0.0006049208752017184998,0,-0.0006049208752017184998
314.1150443093188187,-0.0006049200153318658787,0,-0.0006049200153318658787,0,0,0,-0.0006049200153318658787,0,-0.0006049200153318658787
315.1620944570165648,-0.0006049246343989279863,0,-0.0006049246343989279863,0,0,0,-0.0006049246343989279863,0,-0.0006049246343989279863
316.2091446047143108,-0.000604925639743213563,0,-0.000604925639743213563,0,0,0,-0.000604925639743213563,0,-0.000604925639743213563
317.2561947524120001,-0.0006049143832058754677,0,-0.0006049143832058754677,0,0,0,-0.0006049143832058754677,0,-0.0006049143832058754677
318.3032449001097461,-0.0006049079794664422114,0,-0.0006049079794664422114,0,0,0,-0.0006049079794664422114,0,-0.0006049079794664422114
319.3502950478074922,-0.0006049108497452836391,0,-0.0006049108497452836391,0,0,0,-0.0006049108497452836391,0,-0.0006049108497452836391
320.3973451955051814,-0.0006049263514199577918,0,-0.0006049263514199577918,0,0,0,-0.0006049263514199577918,0,-0.0006049263514199577918
321.4443953432029275,-0.0006049296770357820733,0,-0.0006049296770357820733,0,0,0,-0.0006049296770357820733,0,-0.0006049296770357820733
322.4914454909006736,-0.0006049187813733546614,0,-0.0006049187813733546614,0,0,0,-0.0006049187813733546614,0,-0.0006049187813733546614
323.5384956385983628,-0.0006049011441877078085,0,-0.0006049011441877078085,0,0,0,-0.0006049011441877078085,0,-0.0006049011441877078085
324.5855457862961089,-0.0006049240978076099494,0,-0.0006049240978076099494,0,0,0,-0.0006049240978076099494,0,-0.0006049240978076099494
325.6325959339938549,-0.0006049003423317510664,0,-0.0006049003423317510664,0,0,0,-0.0006049003423317510664,0,-0.0006049003423317510664
326.679646081691601,-0.0006048376479938348017,0,-0.0006048376479938348017,0,0,0,-0.0006048376479938348017,0,-0.0006048376479938348017
327.7266962293892902,-0.0006048283931803680007,0,-0.0006048283931803680007,0,0,0,-0.0006048283931803680007,0,-0.0006048283931803680007
328.7737463770870363,-0.0006047806894823666742,0,-0.0006047806894823666742,0,0,0,-0.0006047806894823666742,0,-0.0006047806894823666742
329.8207965247847824,-0.0006047724812685365816,0,-0.0006047724812685365816,0,0,0,-0.0006047724812685365816,0,-0.0006047724812685365816
330.8678466724824716,-0.0006048013480106878385,0,-0.0006048013480106878385,0,0,0,-0.0006048013480106878385,0,-0.0006048013480106878385
331.9148968201802177,-0.0006047668251837150493,0,-0.0006047668251837150493,0,0,0,-0.0006047668251837150493,0,-0.0006047668251837150493
332.9619469678779637,-0.0006047333674615483707,0,-0.0006047333674615483707,0,0,0,-0.0006047333674615483707,0,-0.0006047333674615483707
334.0089971155757098,-0.000604730349113531641,0,-0.000604730349113531641,0,0,0,-0.000604730349113531641,0,-0.000604730349113531641
335.056047263273399,-0.0006047303000001697177,0,-0.0006047303000001697177,0,0,0,-0.0006047303000001697177,0,-0.0006047303000001697177
336.1030974109711451,-0.0006047303000001697177,0,-0.0006047303000001697177,0,0,0,-0.0006047303000001697177,0,-0.0006047303000001697177
337.1501475586688912,-0.0006047303000001697177,0,-0.0006047303000001697177,0,0,0,-0.0006047303000001697177,0,-0.0006047303000001697177
338.1971977063665804,-0.0006047303000001697177,0,-0.0006047303000001697177,0,0,0,-0.0006047303000001697177,0,-0.0006047303000001697177
339.2442478540643265,-0.0006047303000001697177,0,-0.0006047303000001697177,0,0,0,-0.0006047303000001697177,0,-0.0006047303000001697177
340.2912980017620725,-0.0006047303000001697177,0,-0.0006047303000001697177,0,0,0,-0.0006047303000001697177,0,-0.0006047303000001697177
341.3383481494597618,-0.0006047303000001697177,0,-0.0006047303000001697177,0,0,0,-0.0006047303000001697177,0,-0.0006047303000001697177
