The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC]
440.8081121807441036,-0.1054811821171405262,0,-0.1054811821171405262
441.8551623284417929,-0.1055960782803968961,0,-0.1055960782803968961
442.9022124761395389,-0.1057109744436532661,0,-0.1057109744436532661
443.949262623837285,-0.1058258706069096222,0,-0.1058258706069096222
444.9963127715349742,-0.1059407667701659922,0,-0.1059407667701659922
446.0433629192327203,-0.1060556629334223622,0,-0.1060556629334223622
447.0904130669304664,-0.1061705590966787321,0,-0.1061705590966787321
448.1374632146282124,-0.1062854552599351021,0,-0.1062854552599351021
449.1845133623259017,-0.1064003514231914721,0,-0.1064003514231914721
450.2315635100236477,-0.1065152475864478282,0,-0.1065152475864478282
451.2786136577213938,-0.1066301437497041982,0,-0.1066301437497041982
452.325663805419083,-0.1067450399129605682,0,-0.1067450399129605682
453.3727139531168291,-0.1068599360762169381,0,-0.1068599360762169381
454.4197641008145752,-0.1069748322394733081,0,-0.1069748322394733081
455.4668142485123212,-0.1070897283753966672,0,-0.1070897283753966672
456.5138643962100105,-0.1072046247782247469,0,-0.1072046247782247469
457.5609145439077565,-0.1073195216250206196,0,-0.1073195216250206196
458.6079646916055026,-0.1074344199147683893,0,-0.1074344199147683893
459.6550148393031918,-0.1075493188193011457,0,-0.1075493188193011457
460.7020649870009379,-0.1076642158267286792,0,-0.1076642158267286792
461.749115134698684,-0.1077791118758980177,0,-0.1077791118758980177
462.79616528239643,-0.1078940135388661292,0,-0.1078940135388661292
463.8432154300941193,-0.1080089136919477333,0,-0.1080089136919477333
464.8902655777918653,-0.1081238113356141201,0,-0.1081238113356141201
465.9373157254896114,-0.1082386965619098473,0,-0.1082386965619098473
466.9843658731873006,-0.1083535772947646775,0,-0.1083535772947646775
468.0314160208850467,-0.1084684558707869062,0,-0.1084684558707869062
469.0784661685827928,-0.1085833250056444238,0,-0.1085833250056444238
470.125516316280482,-0.1086982013195351288,0,-0.1086982013195351288
471.1725664639782281,-0.1088131237176721416,0,-0.1088131237176721416
472.2196166116759741,-0.1089280683976724673,0,-0.1089280683976724673
473.2666667593737202,-0.1090430073554394114,0,-0.1090430073554394114
474.3137169070714094,-0.1091579336502084829,0,-0.1091579336502084829
475.3607670547691555,-0.1092728597351618203,0,-0.1092728597351618203
476.4078172024669016,-0.1093877858201151437,0,-0.1093877858201151437
477.4548673501645908,-0.1095027119050684672,0,-0.1095027119050684672
478.5019174978623369,-0.1096176379900218045,0,-0.1096176379900218045
479.5489676455600829,-0.109732564074975128,0,-0.109732564074975128
480.596017793257829,-0.1098474901599284514,0,-0.1098474901599284514
481.6430679409555182,-0.1099624162448817888,0,-0.1099624162448817888
482.6901180886532643,-0.1100773423298351122,0,-0.1100773423298351122
483.7371682363510104,-0.1101922684147884496,0,-0.1101922684147884496
484.7842183840486996,-0.110307194499741773,0,-0.110307194499741773
485.8312685317464457,-0.1104221205846950965,0,-0.1104221205846950965
486.8783186794441917,-0.1105370466696484338,0,-0.1105370466696484338
487.925368827141881,-0.1106519727546017573,0,-0.1106519727546017573
488.972418974839627,-0.1107668988395550808,0,-0.1107668988395550808
490.0194691225373731,-0.1108818249311405574,0,-0.1108818249311405574
491.0665192702351192,-0.1109967517489900274,0,-0.1109967517489900274
492.1135694179328084,-0.1111116808237773423,0,-0.1111116808237773423
493.1606195656305545,-0.1112266080915137317,0,-0.1112266080915137317
494.2076697133283005,-0.1113415333952641195,0,-0.1113415333952641195
495.2547198610259898,-0.1114564569473797395,0,-0.1114564569473797395
496.3017700087237358,-0.111571380446023577,0,-0.111571380446023577
497.3488201564214819,-0.1116863018404974373,0,-0.1116863018404974373
498.395870304119228,-0.1118012257467728698,0,-0.1118012257467728698
499.4429204518169172,-0.1119161513007329994,0,-0.1119161513007329994
500.4899705995146633,-0.1120310796767424871,0,-0.1120310796767424871
501.5370207472124093,-0.1121460150096657421,0,-0.1121460150096657421
502.5840708949100986,-0.1122609448087116824,0,-0.1122609448087116824
503.6311210426078446,-0.1123758654285531428,0,-0.1123758654285531428
504.6781711903055907,-0.1124907722111376379,0,-0.1124907722111376379
505.7252213380032799,-0.1126056630263429226,0,-0.1126056630263429226
506.772271485701026,-0.1127205033890221197,0,-0.1127205033890221197
507.8193216333987721,-0.1128353060907734823,0,-0.1128353060907734823
508.8663717810965181,-0.1129501684282852997,0,-0.1129501684282852997
509.9134219287942074,-0.1130650267373135981,0,-0.1130650267373135981
510.9604720764919534,-0.1131798850463418826,0,-0.1131798850463418826
512.0075222241896427,-0.113294743355370181,0,-0.113294743355370181
513.0545723718873887,-0.1134096016643984656,0,-0.1134096016643984656
514.1016225195851348,-0.113524459973426764,0,-0.113524459973426764
515.1486726672828809,-0.1136393182824550485,0,-0.1136393182824550485
516.1957228149806269,-0.1137541765914833469,0,-0.1137541765914833469
517.242772962678373,-0.1138690349005116315,0,-0.1138690349005116315
518.2898231103760054,-0.1139838932095399299,0,-0.1139838932095399299
519.3368732580737515,-0.1140987515185682283,0,-0.1140987515185682283
520.3839234057714975,-0.1142136098275965128,0,-0.1142136098275965128
521.4309735534692436,-0.1143284681366248112,0,-0.1143284681366248112
522.4780237011669897,-0.1144433264456530958,0,-0.1144433264456530958
523.5250738488647357,-0.1145581847546813942,0,-0.1145581847546813942
524.5721239965624818,-0.1146730430637096787,0,-0.1146730430637096787
525.6191741442601142,-0.1147879016602356139,0,-0.1147879016602356139
526.6662242919578603,-0.1149027575961771713,0,-0.1149027575961771713
527.7132744396556063,-0.1150176139445134443,0,-0.1150176139445134443
528.7603245873533524,-0.1151324706816875265,0,-0.1151324706816875265
529.8073747350510985,-0.1152473299693236308,0,-0.1152473299693236308
530.8544248827488445,-0.1153621922587500931,0,-0.1153621922587500931
531.9014750304465906,-0.1154770595257561677,0,-0.1154770595257561677
532.948525178144223,-0.1155919276543365959,0,-0.1155919276543365959
533.9955753258419691,-0.1157067990942670377,0,-0.1157067990942670377
535.0426254735397151,-0.1158216661258482244,0,-0.1158216661258482244
536.0896756212374612,-0.1159365258505897778,0,-0.1159365258505897778
537.1367257689352073,-0.116051388884146664,0,-0.116051388884146664
538.1837759166329533,-0.1161662443440162479,0,-0.1161662443440162479
539.2308260643306994,-0.1162811159833719993,0,-0.1162811159833719993
540.2778762120283318,-0.1163959952885767757,0,-0.1163959952885767757
541.3249263597260779,-0.1165109084906216785,0,-0.1165109084906216785
542.3719765074238239,-0.1166258867033112684,0,-0.1166258867033112684
543.41902665512157,-0.1167408666533199246,0,-0.1167408666533199246
544.4660768028193161,-0.1168558520668536854,0,-0.1168558520668536854
545.5131269505170621,-0.1169708376799947075,0,-0.1169708376799947075
546.5601770982148082,-0.1170858232931357434,0,-0.1170858232931357434
547.6072272459124406,-0.1172008089062767655,0,-0.1172008089062767655
548.6542773936101867,-0.1173157945194177876,0,-0.1173157945194177876
549.7013275413079327,-0.1174307801325588096,0,-0.1174307801325588096
550.7483776890056788,-0.1175457657456998456,0,-0.1175457657456998456
551.7954278367034249,-0.1176607513588408677,0,-0.1176607513588408677
552.8424779844011709,-0.1177757369719818897,0,-0.1177757369719818897
553.889528132098917,-0.1178907225851229257,0,-0.1178907225851229257
554.9365782797965494,-0.1180057081982639478,0,-0.1180057081982639478
555.9836284274942955,-0.1181206938114049698,0,-0.1181206938114049698
557.0306785751920415,-0.1182356794245459919,0,-0.1182356794245459919
558.0777287228897876,-0.1183506650376870278,0,-0.1183506650376870278
559.1247788705875337,-0.1184656506508280499,0,-0.1184656506508280499
560.1718290182852797,-0.1185806358432368174,0,-0.1185806358432368174
561.2188791659829121,-0.1186956185243525502,0,-0.1186956185243525502
562.2659293136806582,-0.1188106007909826983,0,-0.1188106007909826983
563.3129794613784043,-0.1189255823202884921,0,-0.1189255823202884921
564.3600296090761503,-0.1190405624037252225,0,-0.1190405624037252225
565.4070797567738964,-0.1191555409386415715,0,-0.1191555409386415715
566.4541299044716425,-0.1192705219530672683,0,-0.1192705219530672683
567.5011800521693885,-0.1193855043529748472,0,-0.1193855043529748472
568.5482301998670209,-0.1195004835750371058,0,-0.1195004835750371058
569.595280347564767,-0.1196154636882828248,0,-0.1196154636882828248
570.6423304952625131,-0.1197304517066130614,0,-0.1197304517066130614
571.6893806429602591,-0.1198454406083529072,0,-0.1198454406083529072
572.7364307906580052,-0.1199604441809965366,0,-0.1199604441809965366
573.7834809383557513,-0.1200754665094381779,0,-0.1200754665094381779
574.8305310860534973,-0.120190475945230274,0,-0.120190475945230274
575.8775812337511297,-0.1203054951049558896,0,-0.1203054951049558896
576.9246313814488758,-0.1204204965409625544,0,-0.1204204965409625544
577.9716815291466219,-0.1205355038364837456,0,-0.1205355038364837456
579.0187316768443679,-0.1206505228077438818,0,-0.1206505228077438818
580.065781824542114,-0.1207655416377922397,0,-0.1207655416377922397
581.1128319722398601,-0.1208805604678405976,0,-0.1208805604678405976
582.1598821199376061,-0.1209955792978889555,0,-0.1209955792978889555
583.2069322676352385,-0.1211105981279372995,0,-0.1211105981279372995
584.2539824153329846,-0.1212256169579856574,0,-0.1212256169579856574
585.3010325630307307,-0.1213406357880340153,0,-0.1213406357880340153
586.3480827107284767,-0.1214556546180823732,0,-0.1214556546180823732
587.3951328584262228,-0.1215706734481307311,0,-0.1215706734481307311
588.4421830061239689,-0.121685692278179089,0,-0.121685692278179089
589.489233153821715,-0.1218007111082274468,0,-0.1218007111082274468
590.5362833015193473,-0.1219157299382758047,0,-0.1219157299382758047
591.5833334492170934,-0.1220307487683241487,0,-0.1220307487683241487
592.6303835969148395,-0.1221457675983725066,0,-0.1221457675983725066
593.6774337446125855,-0.1222607864284208645,0,-0.1222607864284208645
594.7244838923103316,-0.1223758052423716824,0,-0.1223758052423716824
595.7715340400080777,-0.1224908249137369176,0,-0.1224908249137369176
596.8185841877058238,-0.1226058484039631302,0,-0.1226058484039631302
597.8656343354034561,-0.1227208717703407587,0,-0.1227208717703407587
598.9126844831012022,-0.1228358974183944574,0,-0.1228358974183944574
599.9597346307989483,-0.1229509269822496309,0,-0.1229509269822496309
601.0067847784966943,-0.1230659540638568833,0,-0.1230659540638568833
602.0538349261944404,-0.1231809776098478221,0,-0.1231809776098478221
603.1008850738921865,-0.1232959973819020838,0,-0.1232959973819020838
604.1479352215898189,-0.1234110128254388705,0,-0.1234110128254388705
605.1949853692875649,-0.1235260246814154361,0,-0.1235260246814154361
606.242035516985311,-0.1236410282585003323,0,-0.1236410282585003323
607.2890856646830571,-0.123756016405075539,0,-0.123756016405075539
608.3361358123808031,-0.1238709911243940781,0,-0.1238709911243940781
609.3831859600785492,-0.1239860049122973179,0,-0.1239860049122973179
610.4302361077762953,-0.1241010133211576522,0,-0.1241010133211576522
611.4772862554739277,-0.1242160234783050154,0,-0.1242160234783050154
612.5243364031716737,-0.1243309762570335014,0,-0.1243309762570335014
613.5713865508694198,-0.1244459212616763899,0,-0.1244459212616763899
614.6184366985671659,-0.1245608635600256586,0,-0.1245608635600256586
615.6654868462649119,-0.1246758058583749273,0,-0.1246758058583749273
616.712536993962658,-0.1247907481567241822,0,-0.1247907481567241822
617.7595871416604041,-0.1249056904550734509,0,-0.1249056904550734509
618.8066372893580365,-0.1250206327534227058,0,-0.1250206327534227058
619.8536874370557825,-0.1251355750517719745,0,-0.1251355750517719745
620.9007375847535286,-0.1252505173501212432,0,-0.1252505173501212432
621.9477877324512747,-0.1253654596484705119,0,-0.1253654596484705119
622.9948378801490207,-0.1254804019468197807,0,-0.1254804019468197807
624.0418880278467668,-0.1255953442451690494,0,-0.1255953442451690494
625.0889381755445129,-0.1257102865435182903,0,-0.1257102865435182903
626.1359883232421453,-0.1258252288418675591,0,-0.1258252288418675591
627.1830384709398913,-0.1259401711402168278,0,-0.1259401711402168278
628.2300886186376374,-0.1260551134385660965,0,-0.1260551134385660965
629.2771387663353835,-0.1261700557369153652,0,-0.1261700557369153652
630.3241889140331295,-0.1262849985962192223,0,-0.1262849985962192223
631.3712390617308756,-0.1263999406725155594,0,-0.1263999406725155594
632.4182892094286217,-0.1265148824767380609,0,-0.1265148824767380609
633.4653393571262541,-0.1266298238057674552,0,-0.1266298238057674552
634.5123895048240001,-0.1267447605644754505,0,-0.1267447605644754505
635.5594396525217462,-0.1268596943577720015,0,-0.1268596943577720015
636.6064898002194923,-0.12697462550898303,0,-0.12697462550898303
637.6535399479172384,-0.1270895561010652597,0,-0.1270895561010652597
638.7005900956149844,-0.1272044838207480877,0,-0.1272044838207480877
639.7476402433126168,-0.1273194079244822641,0,-0.1273194079244822641
640.7946903910103629,-0.1274343362095484988,0,-0.1274343362095484988
641.8417405387081089,-0.1275492781330635761,0,-0.1275492781330635761
642.888790686405855,-0.1276642392932632597,0,-0.1276642392932632597
643.9358408341036011,-0.1277791936472285339,0,-0.1277791936472285339
644.9828909818013472,-0.1278941366804006163,0,-0.1278941366804006163
646.0299411294990932,-0.1280090597993492341,0,-0.1280090597993492341
647.0769912771967256,-0.1281240054939538631,0,-0.1281240054939538631
648.1240414248944717,-0.1282389524502010603,0,-0.1282389524502010603
649.1710915725922177,-0.1283538931424699214,0,-0.1283538931424699214
650.2181417202899638,-0.1284688341818564783,0,-0.1284688341818564783
651.2651918679877099,-0.1285837752212430074,0,-0.1285837752212430074
652.312242015685456,-0.1286987162606295643,0,-0.1286987162606295643
653.359292163383202,-0.1288136573000161211,0,-0.1288136573000161211
654.4063423110808344,-0.128928598339402678,0,-0.128928598339402678
655.4533924587785805,-0.1290435393787892349,0,-0.1290435393787892349
656.5004426064763265,-0.1291584804181757917,0,-0.1291584804181757917
657.5474927541740726,-0.1292734214575623486,0,-0.1292734214575623486
658.5945429018718187,-0.1293883624969489055,0,-0.1293883624969489055
659.6415930495695648,-0.1295033035363354623,0,-0.1295033035363354623
660.6886431972673108,-0.1296182445757219914,0,-0.1296182445757219914
661.7356933449649432,-0.1297331856151085483,0,-0.1297331856151085483
662.7827434926626893,-0.1298481266544951052,0,-0.1298481266544951052
663.8297936403604353,-0.129963067693881662,0,-0.129963067693881662
664.8768437880581814,-0.1300780087444704247,0,-0.1300780087444704247
665.9238939357559275,-0.1301929495936887116,0,-0.1301929495936887116
666.9709440834536736,-0.1303078899928211687,0,-0.1303078899928211687
668.0179942311514196,-0.1304228302340568191,0,-0.1304228302340568191
669.065044378849052,-0.1305377727608636185,0,-0.1305377727608636185
670.1120945265467981,-0.1306527183495738986,0,-0.1306527183495738986
671.1591446742445441,-0.1307676663086397573,0,-0.1307676663086397573
672.2061948219422902,-0.1308826175363923816,0,-0.1308826175363923816
