The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
176.951474960916272,-0.1194938539625182844,0,-0.1194938539625182844,-0.09208640631281224398,0,-0.09208640631281224398,-0.02740744764970608552,0,-0.02740744764970608552
177.9985251086139897,-0.1196730138181586051,0,-0.1196730138181586051,-0.09208640631281224398,0,-0.09208640631281224398,-0.02758660750534639577,0,-0.02758660750534639577
179.0455752563117358,-0.1198521707634101902,0,-0.1198521707634101902,-0.09208640631281224398,0,-0.09208640631281224398,-0.02776576445059798434,0,-0.02776576445059798434
180.0926254040094534,-0.1200313287286114555,0,-0.1200313287286114555,-0.09208640631281224398,0,-0.09208640631281224398,-0.02794492241579924971,0,-0.02794492241579924971
181.1396755517071995,-0.1202104843372750892,0,-0.1202104843372750892,-0.09208640631281224398,0,-0.09208640631281224398,-0.02812407802446287644,0,-0.02812407802446287644
182.1867256994049171,-0.1203896363049116874,0,-0.1203896363049116874,-0.09208640631281224398,0,-0.09208640631281224398,-0.02830322999209948856,0,-0.02830322999209948856
183.2337758471026348,-0.1205687850263606337,0,-0.1205687850263606337,-0.09208640631281224398,0,-0.09208640631281224398,-0.02848237871354842785,0,-0.02848237871354842785
184.2808259948003808,-0.1207479294836256017,0,-0.1207479294836256017,-0.09208640631281224398,0,-0.09208640631281224398,-0.02866152317081338205,0,-0.02866152317081338205
185.3278761424980985,-0.1209270678057789011,0,-0.1209270678057789011,-0.09208640631281224398,0,-0.09208640631281224398,-0.02884066149296668838,0,-0.02884066149296668838
186.3749262901958446,-0.1211062096885582584,0,-0.1211062096885582584,-0.09208640631281224398,0,-0.09208640631281224398,-0.02901980337574605606,0,-0.02901980337574605606
187.4219764378935622,-0.121285334206404985,0,-0.121285334206404985,-0.09208640631281224398,0,-0.09208640631281224398,-0.02919892789359277915,0,-0.02919892789359277915
188.4690265855913083,-0.1214644338056635464,0,-0.1214644338056635464,-0.09208640631281224398,0,-0.09208640631281224398,-0.02937802749285135101,0,-0.02937802749285135101
189.5160767332890259,-0.1216435321528314822,0,-0.1216435321528314822,-0.09208640631281224398,0,-0.09208640631281224398,-0.02955712584001927296,0,-0.02955712584001927296
190.5631268809867436,-0.1218226066595564511,0,-0.1218226066595564511,-0.09208640631281224398,0,-0.09208640631281224398,-0.02973620034674424178,0,-0.02973620034674424178
191.6101770286844896,-0.1220016806465783199,0,-0.1220016806465783199,-0.09208640631281224398,0,-0.09208640631281224398,-0.02991527433376610715,0,-0.02991527433376610715
192.6572271763822073,-0.1221808155660556727,0,-0.1221808155660556727,-0.09208640631281224398,0,-0.09208640631281224398,-0.0300944092532434565,0,-0.0300944092532434565
193.7042773240799534,-0.1223599931781243488,0,-0.1223599931781243488,-0.09208640631281224398,0,-0.09208640631281224398,-0.03027358686531212567,0,-0.03027358686531212567
194.751327471777671,-0.1225391699817064139,0,-0.1225391699817064139,-0.09208640631281224398,0,-0.09208640631281224398,-0.03045276366889419078,0,-0.03045276366889419078
195.7983776194753887,-0.1227183513905875517,0,-0.1227183513905875517,-0.09208640631281224398,0,-0.09208640631281224398,-0.03063194507777531814,0,-0.03063194507777531814
196.8454277671731347,-0.1228975328139684242,0,-0.1228975328139684242,-0.09208640631281224398,0,-0.09208640631281224398,-0.03081112650115619064,0,-0.03081112650115619064
197.8924779148708524,-0.1230767142373492967,0,-0.1230767142373492967,-0.09208640631281224398,0,-0.09208640631281224398,-0.03099030792453705968,0,-0.03099030792453705968
198.9395280625685984,-0.1232558956607301692,0,-0.1232558956607301692,-0.09208640631281224398,0,-0.09208640631281224398,-0.03116948934791792872,0,-0.03116948934791792872
199.9865782102663161,-0.1234350770841110556,0,-0.1234350770841110556,-0.09208640631281224398,0,-0.09208640631281224398,-0.03134867077129879775,0,-0.03134867077129879775
201.0336283579640622,-0.1236142585074919281,0,-0.1236142585074919281,-0.09208640631281224398,0,-0.09208640631281224398,-0.03152785219467967026,0,-0.03152785219467967026
202.0806785056617798,-0.1237934399308728006,0,-0.1237934399308728006,-0.09208640631281224398,0,-0.09208640631281224398,-0.03170703361806054277,0,-0.03170703361806054277
203.1277286533594975,-0.1239726213542536731,0,-0.1239726213542536731,-0.09208640631281224398,0,-0.09208640631281224398,-0.03188621504144140834,0,-0.03188621504144140834
204.1747788010572435,-0.1241518027776345456,0,-0.1241518027776345456,-0.09208640631281224398,0,-0.09208640631281224398,-0.03206539646482228084,0,-0.03206539646482228084
205.2218289487549612,-0.1243309842010154181,0,-0.1243309842010154181,-0.09208640631281224398,0,-0.09208640631281224398,-0.03224457788820314641,0,-0.03224457788820314641
206.2688790964527072,-0.1245101656243962907,0,-0.1245101656243962907,-0.09208640631281224398,0,-0.09208640631281224398,-0.03242375931158401892,0,-0.03242375931158401892
207.3159292441504249,-0.124689347047777177,0,-0.124689347047777177,-0.09208640631281224398,0,-0.09208640631281224398,-0.03260294073496489142,0,-0.03260294073496489142
208.3629793918481425,-0.1248685284711580495,0,-0.1248685284711580495,-0.09208640631281224398,0,-0.09208640631281224398,-0.03278212215834575699,0,-0.03278212215834575699
209.4100295395458886,-0.1250477108228113532,0,-0.1250477108228113532,-0.09208640631281224398,0,-0.09208640631281224398,-0.03296130450999908146,0,-0.03296130450999908146
210.4570796872436063,-0.1252268934154123492,0,-0.1252268934154123492,-0.09208640631281224398,0,-0.09208640631281224398,-0.03314048710260006358,0,-0.03314048710260006358
211.5041298349413523,-0.1254060766613358247,0,-0.1254060766613358247,-0.09208640631281224398,0,-0.09208640631281224398,-0.03331967034852354598,0,-0.03331967034852354598
212.55117998263907,-0.1255852604844749087,0,-0.1255852604844749087,-0.09208640631281224398,0,-0.09208640631281224398,-0.03349885417166263007,0,-0.03349885417166263007
213.5982301303367876,-0.1257644468301073182,0,-0.1257644468301073182,-0.09208640631281224398,0,-0.09208640631281224398,-0.03367804051729501869,0,-0.03367804051729501869
214.6452802780345337,-0.125943633743527017,0,-0.125943633743527017,-0.09208640631281224398,0,-0.09208640631281224398,-0.03385722743071472446,0,-0.03385722743071472446
215.6923304257322513,-0.1261228168440522712,0,-0.1261228168440522712,-0.09208640631281224398,0,-0.09208640631281224398,-0.03403641053123999255,0,-0.03403641053123999255
216.7393805734299974,-0.1263020014741878527,0,-0.1263020014741878527,-0.09208640631281224398,0,-0.09208640631281224398,-0.03421559516137556017,0,-0.03421559516137556017
217.7864307211277151,-0.1264811860580676295,0,-0.1264811860580676295,-0.09208640631281224398,0,-0.09208640631281224398,-0.03439477974525535081,0,-0.03439477974525535081
218.8334808688254611,-0.126660367545543745,0,-0.126660367545543745,-0.09208640631281224398,0,-0.09208640631281224398,-0.03457396123273145938,0,-0.03457396123273145938
219.8805310165231788,-0.1268395497577316788,0,-0.1268395497577316788,-0.09208640631281224398,0,-0.09208640631281224398,-0.03475314344491938628,0,-0.03475314344491938628
220.9275811642208964,-0.1270187383015047022,0,-0.1270187383015047022,-0.09208640631281224398,0,-0.09208640631281224398,-0.0349323319886924305,0,-0.0349323319886924305
221.9746313119186425,-0.127197934725586187,0,-0.127197934725586187,-0.09208640631281224398,0,-0.09208640631281224398,-0.03511152841277388748,0,-0.03511152841277388748
223.0216814596163601,-0.1273771470150310281,0,-0.1273771470150310281,-0.09208640631281224398,0,-0.09208640631281224398,-0.03529074070221874249,0,-0.03529074070221874249
224.0687316073141062,-0.1275563573547046914,0,-0.1275563573547046914,-0.09208640631281224398,0,-0.09208640631281224398,-0.03546995104189238496,0,-0.03546995104189238496
225.1157817550118239,-0.1277355407968301659,0,-0.1277355407968301659,-0.09208640631281224398,0,-0.09208640631281224398,-0.03564913448401787338,0,-0.03564913448401787338
226.1628319027095415,-0.127914725762645648,0,-0.127914725762645648,-0.09208640631281224398,0,-0.09208640631281224398,-0.03582831944983334849,0,-0.03582831944983334849
227.2098820504072876,-0.1280938934643179039,0,-0.1280938934643179039,-0.09208640631281224398,0,-0.09208640631281224398,-0.03600748715150561136,0,-0.03600748715150561136
228.2569321981050052,-0.1282730330033595989,0,-0.1282730330033595989,-0.09208640631281224398,0,-0.09208640631281224398,-0.03618662669054732023,0,-0.03618662669054732023
229.3039823458027513,-0.1284521685824893122,0,-0.1284521685824893122,-0.09208640631281224398,0,-0.09208640631281224398,-0.03636576226967701275,0,-0.03636576226967701275
230.3510324935004689,-0.128631306007175733,0,-0.128631306007175733,-0.09208640631281224398,0,-0.09208640631281224398,-0.03654489969436343355,0,-0.03654489969436343355
231.398082641198215,-0.1288104444620429001,0,-0.1288104444620429001,-0.09208640631281224398,0,-0.09208640631281224398,-0.03672403814923060061,0,-0.03672403814923060061
232.4451327888959327,-0.1289895829169100672,0,-0.1289895829169100672,-0.09208640631281224398,0,-0.09208640631281224398,-0.03690317660409776768,0,-0.03690317660409776768
233.4921829365936503,-0.1291687213717772342,0,-0.1291687213717772342,-0.09208640631281224398,0,-0.09208640631281224398,-0.0370823150589649278,0,-0.0370823150589649278
234.5392330842913964,-0.1293478598266444013,0,-0.1293478598266444013,-0.09208640631281224398,0,-0.09208640631281224398,-0.03726145351383209486,0,-0.03726145351383209486
235.586283231989114,-0.1295269982815115961,0,-0.1295269982815115961,-0.09208640631281224398,0,-0.09208640631281224398,-0.03744059196869925499,0,-0.03744059196869925499
236.6333333796868601,-0.1297061367363787632,0,-0.1297061367363787632,-0.09208640631281224398,0,-0.09208640631281224398,-0.03761973042356642205,0,-0.03761973042356642205
237.6803835273845777,-0.1298852751912459302,0,-0.1298852751912459302,-0.09208640631281224398,0,-0.09208640631281224398,-0.03779886887843358911,0,-0.03779886887843358911
238.7274336750822954,-0.1300644136461130973,0,-0.1300644136461130973,-0.09208640631281224398,0,-0.09208640631281224398,-0.03797800733330074924,0,-0.03797800733330074924
239.7744838227800415,-0.1302435521009802644,0,-0.1302435521009802644,-0.09208640631281224398,0,-0.09208640631281224398,-0.0381571457881679163,0,-0.0381571457881679163
240.8215339704777591,-0.1304226905558474314,0,-0.1304226905558474314,-0.09208640631281224398,0,-0.09208640631281224398,-0.03833628424303507642,0,-0.03833628424303507642
241.8685841181755052,-0.1306018290107145985,0,-0.1306018290107145985,-0.09208640631281224398,0,-0.09208640631281224398,-0.03851542269790224349,0,-0.03851542269790224349
242.9156342658732228,-0.1307809674655817656,0,-0.1307809674655817656,-0.09208640631281224398,0,-0.09208640631281224398,-0.03869456115276941055,0,-0.03869456115276941055
243.9626844135709405,-0.1309601057366020227,0,-0.1309601057366020227,-0.09208640631281224398,0,-0.09208640631281224398,-0.03887369942378966076,0,-0.03887369942378966076
245.0097345612686865,-0.1311392437923149246,0,-0.1311392437923149246,-0.09208640631281224398,0,-0.09208640631281224398,-0.03905283747950256262,0,-0.03905283747950256262
246.0567847089664042,-0.13131838109232985,0,-0.13131838109232985,-0.09208640631281224398,0,-0.09208640631281224398,-0.03923197477951750195,0,-0.03923197477951750195
247.1038348566641503,-0.1314975178680301005,0,-0.1314975178680301005,-0.09208640631281224398,0,-0.09208640631281224398,-0.03941111155521773851,0,-0.03941111155521773851
248.1508850043618679,-0.1316766548295432437,0,-0.1316766548295432437,-0.09208640631281224398,0,-0.09208640631281224398,-0.03959024851673090262,0,-0.03959024851673090262
249.197935152059614,-0.1318557898319168697,0,-0.1318557898319168697,-0.09208640631281224398,0,-0.09208640631281224398,-0.0397693835191045425,0,-0.0397693835191045425
250.2449852997573316,-0.1320349280059169295,0,-0.1320349280059169295,-0.09208640631281224398,0,-0.09208640631281224398,-0.03994852169310458834,0,-0.03994852169310458834
251.2920354474550493,-0.1322140655271017706,0,-0.1322140655271017706,-0.09208640631281224398,0,-0.09208640631281224398,-0.04012765921428941562,0,-0.04012765921428941562
252.3390855951527953,-0.1323932026532730899,0,-0.1323932026532730899,-0.09208640631281224398,0,-0.09208640631281224398,-0.0403067963404607349,0,-0.0403067963404607349
253.386135742850513,-0.1325723402178170252,0,-0.1325723402178170252,-0.09208640631281224398,0,-0.09208640631281224398,-0.04048593390500468403,0,-0.04048593390500468403
254.4331858905482591,-0.1327514782635240143,0,-0.1327514782635240143,-0.09208640631281224398,0,-0.09208640631281224398,-0.04066507195071167313,0,-0.04066507195071167313
255.4802360382459767,-0.1329306190131213927,0,-0.1329306190131213927,-0.09208640631281224398,0,-0.09208640631281224398,-0.04084421270030904466,0,-0.04084421270030904466
256.5272861859436944,-0.133109757176798682,0,-0.133109757176798682,-0.09208640631281224398,0,-0.09208640631281224398,-0.0410233508639863409,0,-0.0410233508639863409
257.5743363336414404,-0.1332888885773998444,0,-0.1332888885773998444,-0.09208640631281224398,0,-0.09208640631281224398,-0.04120248226458747554,0,-0.04120248226458747554
258.6213864813391865,-0.1334679945622729291,0,-0.1334679945622729291,-0.09208640631281224398,0,-0.09208640631281224398,-0.04138158824946057412,0,-0.04138158824946057412
259.6684366290368757,-0.1336470869306319309,0,-0.1336470869306319309,-0.09208640631281224398,0,-0.09208640631281224398,-0.04156068061781956202,0,-0.04156068061781956202
260.7154867767346218,-0.1338261957548310399,0,-0.1338261957548310399,-0.09208640631281224398,0,-0.09208640631281224398,-0.04173978944201867103,0,-0.04173978944201867103
261.7625369244323679,-0.1340052873404728451,0,-0.1340052873404728451,-0.09208640631281224398,0,-0.09208640631281224398,-0.04191888102766048313,0,-0.04191888102766048313
262.8095870721300571,-0.1341843556170614904,0,-0.1341843556170614904,-0.09208640631281224398,0,-0.09208640631281224398,-0.04209794930424914927,0,-0.04209794930424914927
263.8566372198278032,-0.1343633937717653992,0,-0.1343633937717653992,-0.09208640631281224398,0,-0.09208640631281224398,-0.04227698745895305116,0,-0.04227698745895305116
264.9036873675255492,-0.1345424121336335765,0,-0.1345424121336335765,-0.09208640631281224398,0,-0.09208640631281224398,-0.04245600582082123542,0,-0.04245600582082123542
265.9507375152232953,-0.1347214259215387122,0,-0.1347214259215387122,-0.09208640631281224398,0,-0.09208640631281224398,-0.04263501960872636415,0,-0.04263501960872636415
266.9977876629209845,-0.1349004397094438479,0,-0.1349004397094438479,-0.09208640631281224398,0,-0.09208640631281224398,-0.04281403339663149288,0,-0.04281403339663149288
268.0448378106187306,-0.1350794534973489835,0,-0.1350794534973489835,-0.09208640631281224398,0,-0.09208640631281224398,-0.04299304718453662161,0,-0.04299304718453662161
269.0918879583164767,-0.1352584672852540915,0,-0.1352584672852540915,-0.09208640631281224398,0,-0.09208640631281224398,-0.04317206097244175034,0,-0.04317206097244175034
270.1389381060141659,-0.1354374810731592271,0,-0.1354374810731592271,-0.09208640631281224398,0,-0.09208640631281224398,-0.04335107476034687907,0,-0.04335107476034687907
271.185988253711912,-0.1356164948610643628,0,-0.1356164948610643628,-0.09208640631281224398,0,-0.09208640631281224398,-0.0435300885482520078,0,-0.0435300885482520078
272.233038401409658,-0.1357955086489694985,0,-0.1357955086489694985,-0.09208640631281224398,0,-0.09208640631281224398,-0.04370910233615713653,0,-0.04370910233615713653
273.2800885491074041,-0.1359745224368746064,0,-0.1359745224368746064,-0.09208640631281224398,0,-0.09208640631281224398,-0.04388811612406226526,0,-0.04388811612406226526
274.3271386968050933,-0.136153536224779742,0,-0.136153536224779742,-0.09208640631281224398,0,-0.09208640631281224398,-0.04406712991196739398,0,-0.04406712991196739398
275.3741888445028394,-0.1363325500126848777,0,-0.1363325500126848777,-0.09208640631281224398,0,-0.09208640631281224398,-0.04424614369987252271,0,-0.04424614369987252271
