The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
208.3629793918481425,-0.0001711297436659151515,0,-0.0001711297436659151515,0,0,0,-0.0001711297436659151515,0,-0.0001711297436659151515
209.4100295395458886,-0.0001711306302255985923,0,-0.0001711306302255985923,0,0,0,-0.0001711306302255985923,0,-0.0001711306302255985923
210.4570796872436063,-0.0001711308603460671171,0,-0.0001711308603460671171,0,0,0,-0.0001711308603460671171,0,-0.0001711308603460671171
211.5041298349413523,-0.00017113148431092452,0,-0.00017113148431092452,0,0,0,-0.00017113148431092452,0,-0.00017113148431092452
212.55117998263907,-0.000171132035588816454,0,-0.000171132035588816454,0,0,0,-0.000171132035588816454,0,-0.000171132035588816454
213.5982301303367876,-0.0001711344447315950074,0,-0.0001711344447315950074,0,0,0,-0.0001711344447315950074,0,-0.0001711344447315950074
214.6452802780345337,-0.0001711349870048744831,0,-0.0001711349870048744831,0,0,0,-0.0001711349870048744831,0,-0.0001711349870048744831
215.6923304257322513,-0.000171131345446312057,0,-0.000171131345446312057,0,0,0,-0.000171131345446312057,0,-0.000171131345446312057
216.7393805734299974,-0.0001711328063221831224,0,-0.0001711328063221831224,0,0,0,-0.0001711328063221831224,0,-0.0001711328063221831224
217.7864307211277151,-0.0001711327621449469801,0,-0.0001711327621449469801,0,0,0,-0.0001711327621449469801,0,-0.0001711327621449469801
218.8334808688254611,-0.0001711298048809782536,0,-0.0001711298048809782536,0,0,0,-0.0001711298048809782536,0,-0.0001711298048809782536
219.8805310165231788,-0.0001711304970272097773,0,-0.0001711304970272097773,0,0,0,-0.0001711304970272097773,0,-0.0001711304970272097773
220.9275811642208964,-0.000171136544096810964,0,-0.000171136544096810964,0,0,0,-0.000171136544096810964,0,-0.000171136544096810964
221.9746313119186425,-0.0001711440702964252833,0,-0.0001711440702964252833,0,0,0,-0.0001711440702964252833,0,-0.0001711440702964252833
223.0216814596163601,-0.0001711592227353254286,0,-0.0001711592227353254286,0,0,0,-0.0001711592227353254286,0,-0.0001711592227353254286
224.0687316073141062,-0.0001711573605788567454,0,-0.0001711573605788567454,0,0,0,-0.0001711573605788567454,0,-0.0001711573605788567454
225.1157817550118239,-0.0001711316716964078708,0,-0.0001711316716964078708,0,0,0,-0.0001711316716964078708,0,-0.0001711316716964078708
226.1628319027095415,-0.0001711331269180077226,0,-0.0001711331269180077226,0,0,0,-0.0001711331269180077226,0,-0.0001711331269180077226
227.2098820504072876,-0.0001711166385547248229,0,-0.0001711166385547248229,0,0,0,-0.0001711166385547248229,0,-0.0001711166385547248229
228.2569321981050052,-0.0001710897414375099949,0,-0.0001710897414375099949,0,0,0,-0.0001710897414375099949,0,-0.0001710897414375099949
229.3039823458027513,-0.0001710859594677268866,0,-0.0001710859594677268866,0,0,0,-0.0001710859594677268866,0,-0.0001710859594677268866
230.3510324935004689,-0.0001710877220926981053,0,-0.0001710877220926981053,0,0,0,-0.0001710877220926981053,0,-0.0001710877220926981053
231.398082641198215,-0.0001710887059813272031,0,-0.0001710887059813272031,0,0,0,-0.0001710887059813272031,0,-0.0001710887059813272031
232.4451327888959327,-0.0001710887059813272031,0,-0.0001710887059813272031,0,0,0,-0.0001710887059813272031,0,-0.0001710887059813272031
233.4921829365936503,-0.0001710887059813272031,0,-0.0001710887059813272031,0,0,0,-0.0001710887059813272031,0,-0.0001710887059813272031
234.5392330842913964,-0.0001710887059813272031,0,-0.0001710887059813272031,0,0,0,-0.0001710887059813272031,0,-0.0001710887059813272031
235.586283231989114,-0.0001710887059813272031,0,-0.0001710887059813272031,0,0,0,-0.0001710887059813272031,0,-0.0001710887059813272031
236.6333333796868601,-0.0001710887059813272031,0,-0.0001710887059813272031,0,0,0,-0.0001710887059813272031,0,-0.0001710887059813272031
237.6803835273845777,-0.0001710887059813272031,0,-0.0001710887059813272031,0,0,0,-0.0001710887059813272031,0,-0.0001710887059813272031
238.7274336750822954,-0.0001710887059813272031,0,-0.0001710887059813272031,0,0,0,-0.0001710887059813272031,0,-0.0001710887059813272031
239.7744838227800415,-0.0001710887059813272031,0,-0.0001710887059813272031,0,0,0,-0.0001710887059813272031,0,-0.0001710887059813272031
240.8215339704777591,-0.0001710887059813272031,0,-0.0001710887059813272031,0,0,0,-0.0001710887059813272031,0,-0.0001710887059813272031
241.8685841181755052,-0.0001710887059813272031,0,-0.0001710887059813272031,0,0,0,-0.0001710887059813272031,0,-0.0001710887059813272031
242.9156342658732228,-0.0001710887059813272031,0,-0.0001710887059813272031,0,0,0,-0.0001710887059813272031,0,-0.0001710887059813272031
243.9626844135709405,-0.0001710885303957466498,0,-0.0001710885303957466498,0,0,0,-0.0001710885303957466498,0,-0.0001710885303957466498
245.0097345612686865,-0.0001710883247634280768,0,-0.0001710883247634280768,0,0,0,-0.0001710883247634280768,0,-0.0001710883247634280768
246.0567847089664042,-0.0001710876030234303406,0,-0.0001710876030234303406,0,0,0,-0.0001710876030234303406,0,-0.0001710876030234303406
247.1038348566641503,-0.0001710871022692941315,0,-0.0001710871022692941315,0,0,0,-0.0001710871022692941315,0,-0.0001710871022692941315
248.1508850043618679,-0.0001710872797325436849,0,-0.0001710872797325436849,0,0,0,-0.0001710872797325436849,0,-0.0001710872797325436849
249.197935152059614,-0.0001710854086287254944,0,-0.0001710854086287254944,0,0,0,-0.0001710854086287254944,0,-0.0001710854086287254944
250.2449852997573316,-0.0001710884377352352517,0,-0.0001710884377352352517,0,0,0,-0.0001710884377352352517,0,-0.0001710884377352352517
251.2920354474550493,-0.0001710878142548554056,0,-0.0001710878142548554056,0,0,0,-0.0001710878142548554056,0,-0.0001710878142548554056
252.3390855951527953,-0.0001710874369916390791,0,-0.0001710874369916390791,0,0,0,-0.0001710874369916390791,0,-0.0001710874369916390791
253.386135742850513,-0.0001710878556655920347,0,-0.0001710878556655920347,0,0,0,-0.0001710878556655920347,0,-0.0001710878556655920347
254.4331858905482591,-0.0001710883152071421384,0,-0.0001710883152071421384,0,0,0,-0.0001710883152071421384,0,-0.0001710883152071421384
255.4802360382459767,-0.0001710908975957501851,0,-0.0001710908975957501851,0,0,0,-0.0001710908975957501851,0,-0.0001710908975957501851
256.5272861859436944,-0.0001710884278763469691,0,-0.0001710884278763469691,0,0,0,-0.0001710884278763469691,0,-0.0001710884278763469691
257.5743363336414404,-0.0001710819687051414221,0,-0.0001710819687051414221,0,0,0,-0.0001710819687051414221,0,-0.0001710819687051414221
258.6213864813391865,-0.0001710576950558834392,0,-0.0001710576950558834392,0,0,0,-0.0001710576950558834392,0,-0.0001710576950558834392
259.6684366290368757,-0.0001710446904121851023,0,-0.0001710446904121851023,0,0,0,-0.0001710446904121851023,0,-0.0001710446904121851023
260.7154867767346218,-0.0001710604067942073201,0,-0.0001710604067942073201,0,0,0,-0.0001710604067942073201,0,-0.0001710604067942073201
261.7625369244323679,-0.0001710439428671112997,0,-0.0001710439428671112997,0,0,0,-0.0001710439428671112997,0,-0.0001710439428671112997
262.8095870721300571,-0.0001710216812273981284,0,-0.0001710216812273981284,0,0,0,-0.0001710216812273981284,0,-0.0001710216812273981284
263.8566372198278032,-0.0001709929128968429096,0,-0.0001709929128968429096,0,0,0,-0.0001709929128968429096,0,-0.0001709929128968429096
264.9036873675255492,-0.0001709740094701458113,0,-0.0001709740094701458113,0,0,0,-0.0001709740094701458113,0,-0.0001709740094701458113
265.9507375152232953,-0.0001709696410422589438,0,-0.0001709696410422589438,0,0,0,-0.0001709696410422589438,0,-0.0001709696410422589438
266.9977876629209845,-0.0001709696410422589438,0,-0.0001709696410422589438,0,0,0,-0.0001709696410422589438,0,-0.0001709696410422589438
268.0448378106187306,-0.0001709696410422589438,0,-0.0001709696410422589438,0,0,0,-0.0001709696410422589438,0,-0.0001709696410422589438
269.0918879583164767,-0.0001709696410422589438,0,-0.0001709696410422589438,0,0,0,-0.0001709696410422589438,0,-0.0001709696410422589438
270.1389381060141659,-0.0001709696410422589438,0,-0.0001709696410422589438,0,0,0,-0.0001709696410422589438,0,-0.0001709696410422589438
271.185988253711912,-0.0001709696410422589438,0,-0.0001709696410422589438,0,0,0,-0.0001709696410422589438,0,-0.0001709696410422589438
272.233038401409658,-0.0001709696410422589438,0,-0.0001709696410422589438,0,0,0,-0.0001709696410422589438,0,-0.0001709696410422589438
273.2800885491074041,-0.0001709696410422589438,0,-0.0001709696410422589438,0,0,0,-0.0001709696410422589438,0,-0.0001709696410422589438
274.3271386968050933,-0.0001709696410422589438,0,-0.0001709696410422589438,0,0,0,-0.0001709696410422589438,0,-0.0001709696410422589438
275.3741888445028394,-0.0001709696410422589438,0,-0.0001709696410422589438,0,0,0,-0.0001709696410422589438,0,-0.0001709696410422589438
276.4212389922005855,-0.0001709696410422589438,0,-0.0001709696410422589438,0,0,0,-0.0001709696410422589438,0,-0.0001709696410422589438
277.4682891398982747,-0.0001709696410422589438,0,-0.0001709696410422589438,0,0,0,-0.0001709696410422589438,0,-0.0001709696410422589438
278.5153392875960208,-0.000170969592931546129,0,-0.000170969592931546129,0,0,0,-0.000170969592931546129,0,-0.000170969592931546129
279.5623894352937668,-0.0001709692629851463643,0,-0.0001709692629851463643,0,0,0,-0.0001709692629851463643,0,-0.0001709692629851463643
280.6094395829914561,-0.0001709693578229912712,0,-0.0001709693578229912712,0,0,0,-0.0001709693578229912712,0,-0.0001709693578229912712
281.6564897306892021,-0.0001709695996860446194,0,-0.0001709695996860446194,0,0,0,-0.0001709695996860446194,0,-0.0001709695996860446194
282.7035398783869482,-0.0001709692379988103932,0,-0.0001709692379988103932,0,0,0,-0.0001709692379988103932,0,-0.0001709692379988103932
283.7505900260846943,-0.0001709712563327033408,0,-0.0001709712563327033408,0,0,0,-0.0001709712563327033408,0,-0.0001709712563327033408
284.7976401737823835,-0.0001709718148121263672,0,-0.0001709718148121263672,0,0,0,-0.0001709718148121263672,0,-0.0001709718148121263672
285.8446903214801296,-0.0001709688747158473552,0,-0.0001709688747158473552,0,0,0,-0.0001709688747158473552,0,-0.0001709688747158473552
286.8917404691778756,-0.0001709720087676051337,0,-0.0001709720087676051337,0,0,0,-0.0001709720087676051337,0,-0.0001709720087676051337
287.9387906168755649,-0.0001709731249853691046,0,-0.0001709731249853691046,0,0,0,-0.0001709731249853691046,0,-0.0001709731249853691046
288.9858407645733109,-0.000170971826033486905,0,-0.000170971826033486905,0,0,0,-0.000170971826033486905,0,-0.000170971826033486905
290.032890912271057,-0.0001709676641857564745,0,-0.0001709676641857564745,0,0,0,-0.0001709676641857564745,0,-0.0001709676641857564745
291.0799410599688031,-0.0001709759090744307724,0,-0.0001709759090744307724,0,0,0,-0.0001709759090744307724,0,-0.0001709759090744307724
292.1269912076664923,-0.0001709862547405012413,0,-0.0001709862547405012413,0,0,0,-0.0001709862547405012413,0,-0.0001709862547405012413
293.1740413553642384,-0.0001709987751783390584,0,-0.0001709987751783390584,0,0,0,-0.0001709987751783390584,0,-0.0001709987751783390584
294.2210915030619844,-0.0001710337768323632885,0,-0.0001710337768323632885,0,0,0,-0.0001710337768323632885,0,-0.0001710337768323632885
295.2681416507596737,-0.0001710383516836406353,0,-0.0001710383516836406353,0,0,0,-0.0001710383516836406353,0,-0.0001710383516836406353
296.3151917984574197,-0.0001710046003581292223,0,-0.0001710046003581292223,0,0,0,-0.0001710046003581292223,0,-0.0001710046003581292223
297.3622419461551658,-0.0001709845452135873593,0,-0.0001709845452135873593,0,0,0,-0.0001709845452135873593,0,-0.0001709845452135873593
298.4092920938529119,-0.000171026652251021977,0,-0.000171026652251021977,0,0,0,-0.000171026652251021977,0,-0.000171026652251021977
299.4563422415506011,-0.000171024103055985628,0,-0.000171024103055985628,0,0,0,-0.000171024103055985628,0,-0.000171024103055985628
300.5033923892483472,-0.0001710301683600515884,0,-0.0001710301683600515884,0,0,0,-0.0001710301683600515884,0,-0.0001710301683600515884
301.5504425369460932,-0.0001710302666235192365,0,-0.0001710302666235192365,0,0,0,-0.0001710302666235192365,0,-0.0001710302666235192365
302.5974926846437825,-0.0001710302666235192365,0,-0.0001710302666235192365,0,0,0,-0.0001710302666235192365,0,-0.0001710302666235192365
303.6445428323415285,-0.0001710302666235192365,0,-0.0001710302666235192365,0,0,0,-0.0001710302666235192365,0,-0.0001710302666235192365
304.6915929800392746,-0.0001710302666235192365,0,-0.0001710302666235192365,0,0,0,-0.0001710302666235192365,0,-0.0001710302666235192365
305.7386431277369638,-0.0001710302666235192365,0,-0.0001710302666235192365,0,0,0,-0.0001710302666235192365,0,-0.0001710302666235192365
306.7856932754347099,-0.0001710302666235192365,0,-0.0001710302666235192365,0,0,0,-0.0001710302666235192365,0,-0.0001710302666235192365
307.832743423132456,-0.0001710302666235192365,0,-0.0001710302666235192365,0,0,0,-0.0001710302666235192365,0,-0.0001710302666235192365
308.879793570830202,-0.0001710302666235192365,0,-0.0001710302666235192365,0,0,0,-0.0001710302666235192365,0,-0.0001710302666235192365
309.9268437185278913,-0.0001710302666235192365,0,-0.0001710302666235192365,0,0,0,-0.0001710302666235192365,0,-0.0001710302666235192365
310.9738938662256373,-0.0001710302666235192365,0,-0.0001710302666235192365,0,0,0,-0.0001710302666235192365,0,-0.0001710302666235192365
312.0209440139233834,-0.0001710302666235192365,0,-0.0001710302666235192365,0,0,0,-0.0001710302666235192365,0,-0.0001710302666235192365
313.0679941616210726,-0.0001710302666235192365,0,-0.0001710302666235192365,0,0,0,-0.0001710302666235192365,0,-0.0001710302666235192365
314.1150443093188187,-0.0001710312141699152106,0,-0.0001710312141699152106,0,0,0,-0.0001710312141699152106,0,-0.0001710312141699152106
315.1620944570165648,-0.0001710314601204413777,0,-0.0001710314601204413777,0,0,0,-0.0001710314601204413777,0,-0.0001710314601204413777
316.2091446047143108,-0.0001710322494110349005,0,-0.0001710322494110349005,0,0,0,-0.0001710322494110349005,0,-0.0001710322494110349005
317.2561947524120001,-0.0001710309163058314436,0,-0.0001710309163058314436,0,0,0,-0.0001710309163058314436,0,-0.0001710309163058314436
318.3032449001097461,-0.0001710293480718049451,0,-0.0001710293480718049451,0,0,0,-0.0001710293480718049451,0,-0.0001710293480718049451
319.3502950478074922,-0.000171027734291269906,0,-0.000171027734291269906,0,0,0,-0.000171027734291269906,0,-0.000171027734291269906
320.3973451955051814,-0.0001710317356616054005,0,-0.0001710317356616054005,0,0,0,-0.0001710317356616054005,0,-0.0001710317356616054005
321.4443953432029275,-0.0001710334819805871286,0,-0.0001710334819805871286,0,0,0,-0.0001710334819805871286,0,-0.0001710334819805871286
322.4914454909006736,-0.0001710324835437025269,0,-0.0001710324835437025269,0,0,0,-0.0001710324835437025269,0,-0.0001710324835437025269
323.5384956385983628,-0.0001710385166185125479,0,-0.0001710385166185125479,0,0,0,-0.0001710385166185125479,0,-0.0001710385166185125479
324.5855457862961089,-0.0001710460763466465359,0,-0.0001710460763466465359,0,0,0,-0.0001710460763466465359,0,-0.0001710460763466465359
325.6325959339938549,-0.000171043407475285266,0,-0.000171043407475285266,0,0,0,-0.000171043407475285266,0,-0.000171043407475285266
326.679646081691601,-0.0001710260204037933047,0,-0.0001710260204037933047,0,0,0,-0.0001710260204037933047,0,-0.0001710260204037933047
327.7266962293892902,-0.000171020685461155419,0,-0.000171020685461155419,0,0,0,-0.000171020685461155419,0,-0.000171020685461155419
328.7737463770870363,-0.0001710053610738794343,0,-0.0001710053610738794343,0,0,0,-0.0001710053610738794343,0,-0.0001710053610738794343
329.8207965247847824,-0.0001710039174901673389,0,-0.0001710039174901673389,0,0,0,-0.0001710039174901673389,0,-0.0001710039174901673389
330.8678466724824716,-0.0001710137353165971593,0,-0.0001710137353165971593,0,0,0,-0.0001710137353165971593,0,-0.0001710137353165971593
331.9148968201802177,-0.0001710607241967555478,0,-0.0001710607241967555478,0,0,0,-0.0001710607241967555478,0,-0.0001710607241967555478
332.9619469678779637,-0.0001711376726313419802,0,-0.0001711376726313419802,0,0,0,-0.0001711376726313419802,0,-0.0001711376726313419802
334.0089971155757098,-0.0001711296428117930872,0,-0.0001711296428117930872,0,0,0,-0.0001711296428117930872,0,-0.0001711296428117930872
335.056047263273399,-0.0001711471368080148066,0,-0.0001711471368080148066,0,0,0,-0.0001711471368080148066,0,-0.0001711471368080148066
336.1030974109711451,-0.0001711459498299871932,0,-0.0001711459498299871932,0,0,0,-0.0001711459498299871932,0,-0.0001711459498299871932
337.1501475586688912,-0.0001711459498299871932,0,-0.0001711459498299871932,0,0,0,-0.0001711459498299871932,0,-0.0001711459498299871932
338.1971977063665804,-0.0001711459498299871932,0,-0.0001711459498299871932,0,0,0,-0.0001711459498299871932,0,-0.0001711459498299871932
339.2442478540643265,-0.0001711459498299871932,0,-0.0001711459498299871932,0,0,0,-0.0001711459498299871932,0,-0.0001711459498299871932
340.2912980017620725,-0.0001711459498299871932,0,-0.0001711459498299871932,0,0,0,-0.0001711459498299871932,0,-0.0001711459498299871932
341.3383481494597618,-0.0001711459498299871932,0,-0.0001711459498299871932,0,0,0,-0.0001711459498299871932,0,-0.0001711459498299871932
